date,strategy_name,asset,group_id,strategy_type,action,option_type,side,strike,expiry,contracts,spot,mid,bid,ask,execution_price,iv,delta,cash_flow,pnl,execution_drag,reason
2018-09-28,v0_4_full_enriched_scores,QQQ,15,covered_call,CLOSE,call,-1,196.0,2018-11-16,2,185.79,1.245370852911016,1.2142365815882405,1.2765051242337913,1.2765051242337913,0.16419766695905888,0.2041256238588613,-255.30102484675825,-7.5268542645550705,7.5268542645550705,CALL_STATE_EXIT
2018-10-01,v0_4_full_enriched_scores,QQQ,14,cash_secured_put,CLOSE,put,-1,174.0,2018-10-19,7,186.17,0.15846111635654303,0.14846111635654302,0.16846111635654304,0.16846111635654304,0.187657691894505,-0.04837340903939694,-117.92278144958013,-11.550000000000006,11.550000000000006,CSP_PROFIT_TARGET
2018-10-04,v0_4_full_enriched_scores,QQQ,16,covered_call,OPEN,call,-1,191.0,2018-11-16,2,182.38,1.779600696501312,1.7351106790887791,1.824090713913845,1.7351106790887791,0.18936495303576115,0.2574139478034959,347.02213581775584,-10.198003482506579,10.198003482506579,GREED_EXHAUSTION_COVERED_CALL
2018-10-05,v0_4_full_enriched_scores,QQQ,16,covered_call,CLOSE,call,-1,191.0,2018-11-16,2,180.15,1.4026762639276456,1.3676093573294543,1.4377431705258368,1.4377431705258368,0.19933934185282465,0.21002606103610474,-287.54863410516737,-8.313381319638246,8.313381319638246,CALL_STATE_EXIT
2018-10-08,v0_4_full_enriched_scores,QQQ,17,insurance,OPEN,put,1,165.0,2019-01-18,7,179.05,2.3580818327619966,2.2991297869429466,2.4170338785810466,2.4170338785810466,0.20882312360070546,-0.2019105197921861,-1691.9237150067327,-45.816432073335,45.816432073335,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT
2018-10-11,v0_4_full_enriched_scores,QQQ,17,insurance,CLOSE,put,1,165.0,2019-01-18,2,169.6,5.190014357674265,5.060263998732409,5.319764716616121,5.060263998732409,0.21760057859326787,-0.3680058059515779,1012.0527997464817,-27.250071788371255,27.250071788371255,INSURANCE_PARTIAL_MONETIZATION
2018-10-18,v0_4_full_enriched_scores,QQQ,17,insurance,CLOSE,put,1,165.0,2019-01-18,1,173.18,3.8159257081804654,3.7205275654759538,3.911323850884977,3.7205275654759538,0.2195212445010503,-0.2976201194593189,372.0527565475954,-10.189814270451164,10.189814270451164,INSURANCE_PARTIAL_MONETIZATION
2019-01-08,v0_4_full_enriched_scores,QQQ,17,insurance,CLOSE,put,1,165.0,2019-01-18,4,159.52,7.173006291616673,6.993681134326256,7.35233144890709,6.993681134326256,0.3628486642189505,-0.7001070690864089,2797.4724537305024,-74.33006291616665,74.33006291616665,INSURANCE_DTE_ROLL
2019-03-11,v0_4_full_enriched_scores,QQQ,18,insurance,OPEN,put,1,161.0,2019-06-21,7,174.73,2.376933202965944,2.317509872891795,2.4363565330400925,2.4363565330400925,0.21256469568313857,-0.2040401737118239,-1705.4495731280647,-46.14633105190408,46.14633105190408,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT
2019-05-16,v0_4_full_enriched_scores,QQQ,18,insurance,CLOSE,put,1,161.0,2019-06-21,3,184.93,0.09260400272206004,0.08260400272206005,0.10260400272206004,0.08260400272206005,0.2196945893951036,-0.01938597124638879,24.78120081661801,-4.949999999999999,4.949999999999999,INSURANCE_PARTIAL_MONETIZATION
2019-06-11,v0_4_full_enriched_scores,QQQ,18,insurance,CLOSE,put,1,161.0,2019-06-21,4,183.4,0.0008658799060750344,0.0,0.010865879906075035,0.0,0.2392442748091603,-0.00045049277978245755,0.0,-2.946351962430014,2.946351962430014,INSURANCE_DTE_ROLL
2019-08-02,v0_4_full_enriched_scores,QQQ,19,insurance,OPEN,put,1,173.0,2019-10-18,8,187.35,2.244094988101338,2.1879926133988046,2.3001973628038717,2.3001973628038717,0.22519924799187233,-0.19785263918418414,-1840.1578902430974,-50.081899762026836,50.081899762026836,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT
2019-08-12,v0_4_full_enriched_scores,QQQ,19,insurance,CLOSE,put,1,173.0,2019-10-18,4,184.35,2.981138574707849,2.9066101103401527,3.055667039075545,2.9066101103401527,0.24347471497023376,-0.24716085009243563,1162.644044136061,-32.41138574707849,32.41138574707849,INSURANCE_PARTIAL_MONETIZATION
2019-10-08,v0_4_full_enriched_scores,QQQ,19,insurance,CLOSE,put,1,173.0,2019-10-18,4,185.42,0.16418419208473978,0.15418419208473977,0.1741841920847398,0.15418419208473977,0.25751105598101603,-0.049071104273087425,61.67367683389591,-6.600000000000003,6.600000000000003,INSURANCE_DTE_ROLL
2019-10-16,v0_4_full_enriched_scores,QQQ,20,insurance,OPEN,put,1,177.0,2020-01-17,7,193.04,2.5653546101076827,2.5012207448549906,2.629488475360375,2.629488475360375,0.22416722073196269,-0.19926265783639496,-1840.6419327522624,-49.443705676884505,49.443705676884505,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT
2020-01-07,v0_4_full_enriched_scores,QQQ,20,insurance,CLOSE,put,1,177.0,2020-01-17,7,215.53,2.6109144244267975e-08,0.0,0.010000026109144244,0.0,0.2174882266969795,-1.9498739079930725e-08,0.0,-4.550018276400971,4.550018276400971,INSURANCE_DTE_ROLL
2020-01-07,v0_4_full_enriched_scores,QQQ,21,covered_call,OPEN,call,-1,225.0,2020-02-21,2,215.53,1.9286765030680684,1.8804595904913666,1.9768934156447702,1.8804595904913666,0.17265977407046026,0.2537013465879958,376.0919180982733,-10.94338251534036,10.94338251534036,GREED_EXHAUSTION_COVERED_CALL
2020-01-10,v0_4_full_enriched_scores,QQQ,21,covered_call,CLOSE,call,-1,225.0,2020-02-21,2,218.43,2.483295654769009,2.4212132633997836,2.545378046138234,2.545378046138234,0.16807140518342298,0.3171938476158763,-509.0756092276468,-13.716478273845045,13.716478273845045,CALL_STATE_EXIT
2020-01-27,v0_4_full_enriched_scores,QQQ,22,insurance,OPEN,put,1,202.0,2020-04-17,7,218.1,2.650885002216995,2.5846128771615704,2.71715712727242,2.71715712727242,0.21464260014077557,-0.20383268671637694,-1902.009989090694,-50.94048753879735,50.94048753879735,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT
2020-02-27,v0_4_full_enriched_scores,QQQ,22,insurance,CLOSE,put,1,202.0,2020-04-17,2,205.64,8.589510279084948,8.374772522107824,8.804248036062072,8.374772522107824,0.3463517666044231,-0.4157926234172418,1674.9545044215647,-44.24755139542481,44.24755139542481,INSURANCE_PARTIAL_MONETIZATION
2020-03-16,v0_4_full_enriched_scores,QQQ,22,insurance,CLOSE,put,1,202.0,2020-04-17,1,169.3,38.12936061859345,37.176126603128615,39.08259463405829,37.176126603128615,0.7767249683164884,-0.743164561302351,3717.6126603128614,-95.97340154648367,95.97340154648367,INSURANCE_PARTIAL_MONETIZATION
2020-04-07,v0_4_full_enriched_scores,QQQ,22,insurance,CLOSE,put,1,202.0,2020-04-17,4,196.4,14.08998710950408,13.737737431766478,14.442236787241681,13.737737431766478,0.8404344850634161,-0.553124653234948,5495.094972706591,-143.49987109504065,143.49987109504065,INSURANCE_DTE_ROLL
2020-08-20,v0_4_full_enriched_scores,QQQ,23,covered_call,OPEN,call,-1,296.0,2020-09-18,2,279.93,3.1657420602470125,3.0865985087408374,3.2448856117531877,3.0865985087408374,0.27950201693280463,0.2500764783125119,617.3197017481675,-17.128710301235028,17.128710301235028,GREED_EXHAUSTION_COVERED_CALL
2020-08-21,v0_4_full_enriched_scores,QQQ,23,covered_call,CLOSE,call,-1,296.0,2020-09-18,2,281.87,3.61289999947131,3.522577499484527,3.7032224994580925,3.7032224994580925,0.28189588178947744,0.2767897273287299,-740.6444998916185,-19.364499997356532,19.364499997356532,CALL_STATE_EXIT
2020-08-25,v0_4_full_enriched_scores,QQQ,24,insurance,OPEN,put,1,253.0,2020-11-20,4,285.86,5.519286329627448,5.381304171386762,5.6572684878681345,5.6572684878681345,0.3265330998097004,-0.20047062730229623,-2262.9073951472537,-57.792863296274554,57.792863296274554,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT
2020-09-11,v0_4_full_enriched_scores,QQQ,24,insurance,CLOSE,put,1,253.0,2020-11-20,2,270.45,8.741473723531115,8.522936880442836,8.960010566619394,8.522936880442836,0.34800496434160266,-0.3054514291976014,1704.5873760885672,-45.007368617655715,45.007368617655715,INSURANCE_PARTIAL_MONETIZATION
2020-11-10,v0_4_full_enriched_scores,QQQ,24,insurance,CLOSE,put,1,253.0,2020-11-20,2,283.42,0.23043257481759838,0.22043257481759837,0.2404325748175984,0.22043257481759837,0.37767258838472945,-0.032478181190390296,44.086514963519676,-3.3000000000000016,3.3000000000000016,INSURANCE_DTE_ROLL
2020-12-07,v0_4_full_enriched_scores,QQQ,25,cash_secured_put,OPEN,put,-1,283.0,2021-01-15,6,307.25,3.7333259979731253,3.6399928480237973,3.826659147922453,3.6399928480237973,0.3167149032817477,-0.199963645903124,2183.9957088142783,-59.89988996959677,59.89988996959677,CONDITIONAL_ENTRY_CSP
2020-12-16,v0_4_full_enriched_scores,QQQ,26,covered_call,OPEN,call,-1,331.0,2021-01-15,2,308.98,2.5738898249519124,2.5095425793281145,2.6382370705757103,2.5095425793281145,0.27254566314971845,0.1984961087601587,501.9085158656229,-14.16944912475958,14.16944912475958,GREED_EXHAUSTION_COVERED_CALL
2020-12-17,v0_4_full_enriched_scores,QQQ,26,covered_call,CLOSE,call,-1,331.0,2021-01-15,2,311.0,2.690881019337681,2.623608993854239,2.758153044821123,2.758153044821123,0.26518327974276523,0.21146034543840686,-551.6306089642246,-14.754405096688405,14.754405096688405,CALL_STATE_EXIT
2020-12-28,v0_4_full_enriched_scores,QQQ,25,cash_secured_put,CLOSE,put,-1,283.0,2021-01-15,6,312.68,0.5549272529329308,0.5410540716096075,0.568800434256254,0.568800434256254,0.29599117308430345,-0.06095399323169951,-341.28026055375244,-12.223908793993962,12.223908793993962,CSP_PROFIT_TARGET
2020-12-31,v0_4_full_enriched_scores,QQQ,27,covered_call,OPEN,call,-1,344.0,2021-02-19,2,313.74,3.4879044640247088,3.400706852424091,3.5751020756253267,3.400706852424091,0.28123044938915365,0.20064012653889654,680.1413704848181,-18.73952232012358,18.73952232012358,GREED_EXHAUSTION_COVERED_CALL
2021-01-06,v0_4_full_enriched_scores,QQQ,27,covered_call,CLOSE,call,-1,344.0,2021-02-19,2,307.54,2.1680085665348017,2.1138083523714317,2.2222087806981716,2.2222087806981716,0.2901626222369071,0.14280004353638795,-444.4417561396343,-12.140042832673991,12.140042832673991,CALL_STATE_EXIT
2021-01-06,v0_4_full_enriched_scores,QQQ,28,cash_secured_put,OPEN,put,-1,280.0,2021-02-19,6,307.54,4.270823559669871,4.164052970678124,4.377594148661618,4.164052970678124,0.3412762920254922,-0.19859426169352049,2498.431782406875,-67.96235339504818,67.96235339504818,CONDITIONAL_ENTRY_CSP
2021-01-20,v0_4_full_enriched_scores,QQQ,28,cash_secured_put,CLOSE,put,-1,280.0,2021-02-19,6,323.77,0.6956585666850437,0.6782671025179176,0.7130500308521698,0.7130500308521698,0.32222552274762944,-0.05318876926487473,-427.8300185113019,-14.33487850027567,14.33487850027567,CSP_PROFIT_TARGET
2021-01-28,v0_4_full_enriched_scores,QQQ,29,cash_secured_put,OPEN,put,-1,287.0,2021-03-19,6,321.32,5.538000846596354,5.3995508254314455,5.676450867761263,5.3995508254314455,0.3922262509251996,-0.19853655383965332,3239.730495258867,-86.97001269894521,86.97001269894521,CONDITIONAL_ENTRY_CSP
2021-01-28,v0_4_full_enriched_scores,QQQ,30,covered_call,OPEN,call,-1,358.0,2021-03-19,2,321.32,4.111460124794924,4.008673621675051,4.214246627914797,4.008673621675051,0.32648626953354143,0.20048815105346293,801.7347243350102,-21.857300623974584,21.857300623974584,GREED_EXHAUSTION_COVERED_CALL
2021-01-29,v0_4_full_enriched_scores,QQQ,30,covered_call,CLOSE,call,-1,358.0,2021-03-19,2,314.56,3.1819917682028276,3.102441973997757,3.2615415624078983,3.2615415624078983,0.3394360967549836,0.1626484588290195,-652.3083124815796,-17.20995884101414,17.20995884101414,CALL_STATE_EXIT
2021-02-01,v0_4_full_enriched_scores,QQQ,31,insurance,OPEN,put,1,282.0,2021-04-16,3,322.42,6.903800941073598,6.731205917546758,7.076395964600438,7.076395964600438,0.3915940276925482,-0.19958140877516992,-2122.918789380132,-53.728507058052095,53.728507058052095,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT
2021-02-09,v0_4_full_enriched_scores,QQQ,29,cash_secured_put,CLOSE,put,-1,287.0,2021-03-19,6,333.51,1.2905752688969727,1.2583108871745483,1.3228396506193971,1.3228396506193971,0.33662003733883766,-0.07594642000839077,-793.7037903716382,-23.258629033454646,23.258629033454646,CSP_PROFIT_TARGET
2021-04-06,v0_4_full_enriched_scores,QQQ,31,insurance,CLOSE,put,1,282.0,2021-04-16,3,330.82,0.0018231669074456613,0.0,0.011823166907445662,0.0,0.2914162686657397,-0.0004319728306360644,0.0,-2.4969500722336986,2.4969500722336986,INSURANCE_DTE_ROLL
2021-04-21,v0_4_full_enriched_scores,QQQ,32,covered_call,OPEN,call,-1,355.0,2021-05-21,2,339.29,3.1551120122203002,3.0762342119147927,3.2339898125258077,3.0762342119147927,0.2250301258510419,0.24954253582465957,615.2468423829586,-17.075560061101502,17.075560061101502,GREED_EXHAUSTION_COVERED_CALL
2021-04-22,v0_4_full_enriched_scores,QQQ,32,covered_call,CLOSE,call,-1,355.0,2021-05-21,2,335.2,2.4318786293225543,2.3710816635894902,2.4926755950556183,2.4926755950556183,0.2357470167064439,0.20138615372101223,-498.53511901112364,-13.459393146612808,13.459393146612808,CALL_STATE_EXIT
2021-05-04,v0_4_full_enriched_scores,QQQ,33,covered_call,OPEN,call,-1,358.0,2021-06-18,2,330.14,3.35916243219409,3.2751833713892378,3.443141492998942,3.2751833713892378,0.2654215561426967,0.20334102090298173,655.0366742778475,-18.095812160970414,18.095812160970414,GREED_EXHAUSTION_COVERED_CALL
2021-05-05,v0_4_full_enriched_scores,QQQ,33,covered_call,CLOSE,call,-1,358.0,2021-06-18,2,329.03,3.003532433269555,2.928444122437816,3.0786207441012943,3.0786207441012943,0.26408678882715964,0.18896408394937825,-615.7241488202588,-16.317662166347812,16.317662166347812,CALL_STATE_EXIT
2021-05-12,v0_4_full_enriched_scores,QQQ,34,cash_secured_put,OPEN,put,-1,290.0,2021-06-18,6,316.89,4.264667748144717,4.158051054441099,4.371284441848335,4.158051054441099,0.35503904454735546,-0.20144832850123623,2494.83063266466,-67.87001622217076,67.87001622217076,CONDITIONAL_ENTRY_CSP
2021-05-20,v0_4_full_enriched_scores,QQQ,34,cash_secured_put,CLOSE,put,-1,290.0,2021-06-18,6,328.83,0.6376139357859358,0.6216735873912874,0.6535542841805843,0.6535542841805843,0.2853358270230818,-0.05506640167373918,-392.13257050835057,-13.464209036789052,13.464209036789052,CSP_PROFIT_TARGET
2021-05-28,v0_4_full_enriched_scores,QQQ,35,cash_secured_put,OPEN,put,-1,308.0,2021-07-16,6,333.93,4.005354430826259,3.905220570055602,4.105488291596915,3.905220570055602,0.277748455798257,-0.20074667181913114,2343.132342033361,-63.98031646239394,63.98031646239394,CONDITIONAL_ENTRY_CSP
2021-06-11,v0_4_full_enriched_scores,QQQ,35,cash_secured_put,CLOSE,put,-1,308.0,2021-07-16,6,341.24,0.9380510342346753,0.9145997583788084,0.9615023100905422,0.9615023100905422,0.24005238794839442,-0.07929301165470826,-576.9013860543254,-17.970765513520156,17.970765513520156,CSP_PROFIT_TARGET
2021-06-17,v0_4_full_enriched_scores,QQQ,36,covered_call,OPEN,call,-1,359.0,2021-07-16,2,345.34,2.89375502828112,2.8214111525740924,2.966098903988148,2.8214111525740924,0.2010851537615104,0.2536601343573325,564.2822305148185,-15.768775141405566,15.768775141405566,GREED_EXHAUSTION_COVERED_CALL
2021-06-22,v0_4_full_enriched_scores,QQQ,36,covered_call,CLOSE,call,-1,359.0,2021-07-16,2,347.57,2.8182528734714367,2.747796551634651,2.8887091953082225,2.8887091953082225,0.19802687228471963,0.26831490443515427,-577.7418390616444,-15.391264367357149,15.391264367357149,CALL_STATE_EXIT
2021-07-14,v0_4_full_enriched_scores,QQQ,37,covered_call,OPEN,call,-1,381.0,2021-08-20,2,363.07,3.6185316509928924,3.52806835971807,3.7089949422677146,3.52806835971807,0.21629522201400356,0.2507146196732126,705.613671943614,-19.392658254964445,19.392658254964445,GREED_EXHAUSTION_COVERED_CALL
2021-07-15,v0_4_full_enriched_scores,QQQ,37,covered_call,CLOSE,call,-1,381.0,2021-08-20,2,360.52,2.855715679873029,2.7843227878762034,2.9271085718698546,2.9271085718698546,0.21429792839174305,0.21363783834248815,-585.4217143739709,-15.578578399365128,15.578578399365128,CALL_STATE_EXIT
2021-08-03,v0_4_full_enriched_scores,QQQ,38,covered_call,OPEN,call,-1,388.0,2021-09-17,2,366.81,4.333520272488613,4.2251822656763975,4.4418582793008285,4.2251822656763975,0.22994941052032677,0.25393600286929074,845.0364531352795,-22.9676013624431,22.9676013624431,GREED_EXHAUSTION_COVERED_CALL
2021-08-04,v0_4_full_enriched_scores,QQQ,38,covered_call,CLOSE,call,-1,388.0,2021-09-17,2,367.34,4.339374388811336,4.230890029091053,4.44785874853162,4.44785874853162,0.22935754777846853,0.2564987495178528,-889.571749706324,-22.996871944056718,22.996871944056718,CALL_STATE_EXIT
2021-08-13,v0_4_full_enriched_scores,QQQ,39,cash_secured_put,OPEN,put,-1,349.0,2021-09-17,5,368.82,2.8242096252424886,2.7536043846114264,2.894814865873551,2.7536043846114264,0.21729575841769894,-0.1979426121120102,1376.802192305713,-38.55262031553111,38.55262031553111,CONDITIONAL_ENTRY_CSP
2021-08-18,v0_4_full_enriched_scores,QQQ,40,covered_call,OPEN,call,-1,380.0,2021-09-17,2,362.21,3.631503140571084,3.540715562056807,3.722290719085361,3.540715562056807,0.23991213798625108,0.2520889731733092,708.1431124113614,-19.45751570285542,19.45751570285542,GREED_EXHAUSTION_COVERED_CALL
