date,state,event_id,event_active,deployment_fraction,P,S,G,E,R_proxy,target_asset_weight,executed_asset_weight,asset_return,cash_return,turnover,transaction_cost,gross_return,portfolio_return,equity,drawdown
2016-09-28,DATA_GUARD,0,False,0.0,1.6402116402116453,63.130850630850624,66.5582727046013,38.359788359788325,28.379629629629623,0.35,0.35,0.005473699996251025,4.9603174603174595e-06,0.0,0.0,0.001919019205037065,0.001919019205037065,104793.37371180595,-0.0032386335561674917
2016-09-29,DATA_GUARD,0,False,0.0,5.975056689342408,59.73341473341472,67.18928128037678,43.21428571428569,27.109788359788354,0.35,0.35,-0.021216301875536026,5.357142857142857e-06,0.0,0.0,-0.007422223513580466,-0.007422223513580466,104015.57386937477,-0.0106368192076155
2016-09-30,DATA_GUARD,0,False,0.0,9.064625850340141,53.75457875457874,66.02723586193333,47.17151675485005,28.08201058201057,0.35,0.35,0.020571428571428463,4.9603174603174595e-06,0.0,0.0,0.007203224206349168,0.007203224206349168,104764.82136890794,-0.003510214394861211
2016-10-03,DATA_GUARD,0,False,0.0,8.45804988662132,52.67297517297516,63.08719032652772,47.35449735449732,30.27116402116401,0.35,0.35,-0.0022769690182904423,6.15079365079365e-06,0.0,0.0,-0.0007929411405286389,-0.0007929411405286389,104681.74903196441,-0.004300372141983977
2016-10-04,DATA_GUARD,0,False,0.0,6.160241874527595,55.04985754985754,62.660415423191814,43.81393298059962,30.310846560846553,0.35,0.35,-0.005686707321635565,7.3412698412698415e-06,0.0,0.0,-0.001985575737175622,-0.001985575737175622,104473.89549096144,-0.006277409164573644
2016-10-05,DATA_GUARD,0,False,0.0,5.476190476190482,53.98962148962148,61.00934184592308,44.38712522045852,31.593915343915338,0.35,0.35,0.01042254581028712,7.738095238095238e-06,0.0,0.0,0.003652920795505254,0.003652920795505254,104855.53035638781,-0.0026474192475475222
2016-10-06,DATA_GUARD,0,False,0.0,5.476190476190482,52.395197395197386,59.82258559652533,44.61419753086417,31.48148148148147,0.35,0.35,-0.0015640128100097295,7.3412698412698415e-06,0.0,0.0,-0.0005426326581065799,-0.0005426326581065799,104798.63232123334,-0.003188615329510869
2016-10-07,DATA_GUARD,0,False,0.0,3.8964474678760452,52.847985347985336,60.422622393636026,46.569664902998205,35.350529100529094,0.35,0.35,-0.0065269282410861384,7.738095238095238e-06,0.0,0.0,-0.002279395122475386,-0.002279395122475386,104559.75482987822,-0.00546074233775673
2016-10-10,DATA_GUARD,0,False,0.0,1.4909297052154245,55.95136345136344,60.14909918630777,42.88029100529098,42.347883597883595,0.35,0.35,0.017944963772196676,7.738095238095238e-06,0.0,0.0,0.006285767082173598,0.006285767082173598,105216.99309490802,0.0
2016-10-11,DATA_GUARD,0,False,0.0,6.269841269841277,44.374236874236864,54.29727759587365,52.329144620811256,53.63756613756613,0.35,0.35,-0.04134243038908347,7.738095238095238e-06,0.0,0.0,-0.014464820874274453,-0.014464820874274453,103695.0481368604,-0.014464820874274475
2016-10-12,DATA_GUARD,0,False,0.0,12.41723356009071,33.09625559625558,46.99275316942314,57.82297178130508,60.44973544973544,0.35,0.35,-0.002077402477494883,8.53174603174603e-06,0.0,0.0,-0.0007215452322025741,-0.0007215452322025741,103620.22746927422,-0.015175929083940609
2016-10-13,DATA_GUARD,0,False,0.0,22.56538170823886,17.60480260480259,37.290830752563714,71.49691358024688,68.4126984126984,0.35,0.35,-0.011757902852737034,9.325396825396825e-06,0.0,0.0,-0.004109204490521454,-0.004109204490521454,103194.43076524862,-0.019222772578522562
2016-10-14,DATA_GUARD,0,False,0.0,26.09448223733939,20.910663410663393,34.42226373188985,73.50529100529097,71.66666666666666,0.35,0.35,0.002301540862102547,6.547619047619047e-06,0.0,0.0,0.0008097952541168438,0.0008097952541168438,103277.9971255336,-0.018428543834410838
2016-10-17,DATA_GUARD,0,False,0.0,28.24036281179139,19.908424908424895,32.648328063155276,76.58289241622572,74.48412698412697,0.35,0.35,-0.006888767805713458,7.3412698412698415e-06,0.0,0.0,-0.002406296906602885,-0.002406296906602885,103029.47960053028,-0.020790496192991892
2016-10-18,DATA_GUARD,0,False,0.0,19.961073318216183,30.181115181115164,35.28197050547994,70.89726631393295,72.07010582010581,0.35,0.35,0.02562997217541252,8.134920634920636e-06,0.0,0.0,0.00897577795980708,0.00897577795980708,103954.24933273911,-0.012001329110687298
2016-10-19,DATA_GUARD,0,False,0.0,11.79856386999245,35.687830687830676,37.988896422554255,64.57451499118163,69.14021164021163,0.35,0.35,0.00038210232700319757,8.134920634920636e-06,0.0,0.0,0.00013902351286381755,0.00013902351286381755,103968.70141765846,-0.01186397406475559
2016-10-20,DATA_GUARD,0,False,0.0,2.0143613000755916,49.33658933658932,41.864306859553494,54.06084656084653,63.690476190476176,0.35,0.35,-0.004201520186394747,8.53174603174603e-06,0.0,0.0,-0.0014649864303175263,-0.0014649864303175263,103816.38868090385,-0.013311579934058626
2016-10-21,DATA_GUARD,0,False,0.0,0.14550264550265032,54.13207163207162,44.80553458187928,49.131393298059926,59.84126984126983,0.35,0.35,0.010854972958459719,8.53174603174603e-06,0.0,0.0,0.0038047861703815362,0.0038047861703815362,104211.38784081592,-0.009557441478916018
2016-10-24,DATA_GUARD,0,False,0.0,0.0,62.58852258852258,50.5736487274443,36.837522045855344,54.57671957671957,0.35,0.35,0.03646505274341649,8.134920634920636e-06,0.0,0.0,0.01276805615860847,0.01276805615860847,105541.964693134,0.0
2016-10-25,DATA_GUARD,0,False,0.0,0.0,65.82010582010581,52.560984902342334,30.468474426807727,55.9259259259259,0.35,0.35,-0.00999450851180661,7.738095238095238e-06,0.0,0.0,-0.0034930482172275514,-0.0034930482172275514,105173.30152151996,-0.0034930482172275124
2016-10-26,DATA_GUARD,0,False,0.0,0.5782312925170114,62.94464794464793,50.09115631180091,29.73875661375658,59.43783068783068,0.35,0.35,-0.019192367428444768,8.134920634920636e-06,0.0,0.0,-0.00671204090154297,-0.00671204090154297,104467.3740199572,-0.010181643636265392
2016-10-27,DATA_GUARD,0,False,0.0,6.636054421768712,50.310075229430055,41.888328874568515,43.116903849662435,68.09523809523809,0.35,0.35,-0.013987859593560192,7.738095238095238e-06,0.0,0.0,-0.004890721095841305,-0.004890721095841305,103956.45323001067,-0.015022569152784326
2016-10-28,DATA_GUARD,0,False,0.0,18.106487283782037,35.25743391166777,33.761960145280845,54.20227262360879,74.23280423280421,0.35,0.35,-0.017283572958091242,6.547619047619047e-06,0.0,0.0,-0.0060449945829509815,-0.0060449945829509815,103328.03703337246,-0.020976752386584696
2016-10-31,DATA_GUARD,0,False,0.0,32.25486800359133,25.161788816022668,27.797131414032567,64.29247935174656,80.68783068783068,0.35,0.35,-0.005680933852139969,6.547619047619047e-06,0.0,0.0,-0.001984070895868037,-0.001984070895868037,103123.02688236737,-0.022919203918552733
2016-11-01,DATA_GUARD,0,False,0.0,44.31400402965978,19.527411246161225,22.215191258347463,70.23242063651543,85.97751322751321,0.35,0.35,-0.020544728809579804,8.134920634920636e-06,0.0,0.0,-0.007185367384940233,-0.007185367384940233,102382.05004837048,-0.029939888403167858
2016-11-02,DATA_GUARD,0,False,0.0,53.005825669284604,17.28884847565635,18.2987935877352,76.95395671978274,89.53439153439153,0.35,0.35,-0.026049782252586917,8.53174603174603e-06,0.0,0.0,-0.009111878153484786,-0.009111878153484786,101449.15728322574,-0.03877895794159414
2016-11-03,DATA_GUARD,0,False,0.0,60.713407425790045,16.422812234857304,13.830013380787562,79.26432094799685,91.92724867724866,0.35,0.35,-0.028797637116954378,9.325396825396825e-06,0.0,0.0,-0.010073111482997523,-0.010073111482997523,100427.24861205566,-0.04846144465805147
2016-11-04,DATA_GUARD,0,False,0.0,65.5194473159924,15.403472372600191,11.039982482286126,80.94491066756707,93.19047619047619,0.35,0.35,-0.01136219640971503,9.722222222222223e-06,0.0,0.0,-0.003970449298955817,-0.003970449298955817,100028.50731320785,-0.05223948024803837
2016-11-07,DATA_GUARD,0,False,0.0,58.23972271277162,25.946379954506327,12.772689503139846,75.31165113055046,89.12433862433859,0.35,0.35,0.07164829530889527,9.722222222222223e-06,0.0,0.0,0.025083222802557786,0.025083222802557786,102537.54464875231,-0.028466591967632127
2016-11-08,DATA_GUARD,0,False,0.0,45.755921122669314,37.57475976319188,17.235866378723717,67.66620736133159,86.21560846560844,0.35,0.35,0.0196148786030379,1.091269841269841e-05,0.0,0.0,0.006872300765031519,0.006872300765031519,103242.2134952864,-0.02178992218435749
2016-11-09,DATA_GUARD,0,False,0.0,23.841992371931386,57.123382469247964,26.327867120991396,53.513793488902735,74.14682539682538,0.35,0.35,0.013998044965786827,1.1706349206349205e-05,0.0,0.0,0.004906924865009515,0.004906924865009515,103748.81527980504,-0.01698991883032097
2016-11-10,DATA_GUARD,0,False,0.0,17.78496237044247,64.09385524617234,28.421426240984065,44.72525125208463,71.43518518518518,0.35,0.35,-0.0475455982724714,1.2500000000000002e-05,0.0,0.0,-0.016632834395364986,-0.016632834395364986,102023.17841654074,-0.03334016271939044
2016-11-11,DATA_GUARD,0,False,0.0,14.290781922545259,69.05636627410819,30.123581249000086,37.9289819376026,66.60714285714285,0.35,0.35,-0.0008502024291497934,1.3690476190476188e-05,0.0,0.0,-0.00028867204067861815,-0.00028867204067861815,101993.72717743072,-0.033619210387260345
2016-11-14,DATA_GUARD,0,False,0.0,24.28137416670245,56.16743471582179,25.984018144111968,44.45083014048529,72.1031746031746,0.35,0.35,-0.033753393573483725,1.3690476190476188e-05,0.0,0.0,-0.011804788941195493,-0.011804788941195493,100789.71275477526,-0.04502713164546468
2016-11-15,DATA_GUARD,0,False,0.0,23.08643381705416,56.42686465267108,28.860926712470555,47.975734355044665,65.95238095238095,0.35,0.35,0.04629707288434126,1.646825396825397e-05,0.0,0.0,0.016214679874598806,0.016214679874598806,102423.98568174671,-0.029542552296168534
2016-11-16,DATA_GUARD,0,False,0.0,21.029142523962268,55.38697264503713,32.12177637142089,51.85433475924591,58.54497354497354,0.35,0.35,0.01627254509018039,1.4880952380952383e-05,0.0,0.0,0.005705063400610755,0.005705063400610755,103008.32101380432,-0.024006031029423336
2016-11-17,NORMAL_PARTICIPATION,0,False,0.0,10.309592029838425,71.03871979275202,38.37692255719046,42.46949701557196,45.01322751322751,0.35,0.35,0.02318977756743945,1.329365079365079e-05,0.0,0.0,0.008125063021619682,0.008125063021619682,103845.27011379272,-0.016076018522816593
2016-11-18,NORMAL_PARTICIPATION,0,False,0.0,5.379099851277885,76.27285589982574,41.331425188288705,37.403388861226205,36.977513227513214,0.35,0.35,-0.011255010792476039,1.2103174603174605e-05,0.0,0.0,-0.00393138671387455,-0.00393138671387455,103437.01419856865,-0.019944204191058468
2016-11-21,NORMAL_PARTICIPATION,0,False,0.0,0.9801794135375715,81.07347659409562,45.256048134787825,31.495094591663,27.67195767195766,0.35,0.35,0.03005613597380319,1.2103174603174605e-05,0.0,0.0,0.010527514654323179,0.010527514654323179,104525.94888134352,-0.009626652438625483
2016-11-22,NORMAL_PARTICIPATION,0,False,0.0,0.7000673687196445,80.73277254505825,48.8238731856711,28.66279797842733,21.40873015873015,0.35,0.35,0.008969458426370869,1.2896825396825396e-05,0.0,0.0,0.0031476933857377404,0.0031476933857377404,104854.9645192753,-0.00650926080309544
2016-11-23,NORMAL_PARTICIPATION,0,False,0.0,0.0,81.41629288866234,51.54984085638756,26.06905838981882,16.891534391534382,0.35,0.35,-0.012003000750187565,1.4087301587301586e-05,0.0,0.0,-0.004191893516533902,-0.004191893516533902,104415.42367333054,-0.010673868191471536
2016-11-25,NORMAL_PARTICIPATION,0,False,0.0,0.0,82.9567500604869,52.82764425073686,24.255505163248596,15.859788359788348,0.35,0.35,0.009643128321944028,1.4880952380952383e-05,0.0,0.0,0.0033847675317280287,0.0033847675317280287,104768.84560919166,-0.007325229222235885
2016-11-28,NORMAL_PARTICIPATION,0,False,0.0,0.0,81.01470495449252,51.515486876999006,28.107761939107473,19.589947089947078,0.35,0.35,-0.005565165074828959,1.4087301587301586e-05,0.0,0.0,-0.0019386510301583895,-0.0019386510301583895,104565.7353787229,-0.009249679189216486
2016-11-29,NORMAL_PARTICIPATION,0,False,0.0,0.8512293806411498,77.48122493424351,52.57550071300924,29.54970982177765,22.513227513227502,0.35,0.35,0.009604477047568505,1.3690476190476188e-05,0.0,0.0,0.0033704657761727858,0.0033704657761727858,104918.17061117724,-0.005910389140191374
2016-11-30,NORMAL_PARTICIPATION,0,False,0.0,4.377217553688147,67.0775603471695,49.052649401987274,40.28160786662207,24.94047619047618,0.35,0.35,-0.0323970037453184,1.3690476190476188e-05,0.0,0.0,-0.01133005250133763,-0.01133005250133763,103729.4422298083,-0.017173476622267314
2016-12-01,NORMAL_PARTICIPATION,0,False,0.0,13.534378123880714,55.567149828222604,42.569417066469576,52.5207777882116,30.436507936507933,0.35,0.35,-0.054886781497967885,1.3690476190476188e-05,0.0,0.0,-0.019201474714764948,-0.019201474714764948,101737.68396765595,-0.03604519525990535
2016-12-02,NORMAL_PARTICIPATION,0,False,0.0,21.336980779292656,48.120924589476225,35.509654503614904,63.7463879202441,36.57407407407407,0.35,0.35,0.004013597083998732,1.3690476190476188e-05,0.0,0.0,0.0014136577889233657,0.0014136577889233657,101881.50623702386,-0.03468249304201432
2016-12-05,NORMAL_PARTICIPATION,0,False,0.0,22.647423235845167,50.5093806030431,34.95516901540042,64.60694908280708,38.66402116402116,0.35,0.35,0.02308790536406291,1.4087301587301586e-05,0.0,0.0,0.008089923623453765,0.008089923623453765,102705.7198411238,-0.026873148138341407
2016-12-06,RANGE_CARRY,0,False,0.0,17.306007565024863,57.61210478658625,38.58782354532099,59.91060376499752,35.879629629629626,0.35,0.35,0.007216618157170673,1.4087301587301586e-05,0.0,0.0,0.0025349731010414814,0.0025349731010414814,102966.07607824415,-0.02440629774497105
2016-12-07,RANGE_CARRY,0,False,0.0,9.09724244462693,64.90528275154233,43.45468764304286,49.88669170753733,32.10978835978835,0.35,0.35,0.037130868498139735,1.4087301587301586e-05,0.0,0.0,0.013004960720380654,0.013004960720380654,104305.14585317342,-0.011718739968093805
2016-12-08,RANGE_CARRY,0,False,0.0,4.260811815027419,72.06775472070092,46.858603101062585,38.95799019714921,30.760582010582002,0.35,0.35,0.006106870229007688,1.5277777777777777e-05,0.0,0.0,0.002147335135708246,0.002147335135708246,104529.1239576991,-0.009596568894465363
2016-12-09,RANGE_CARRY,0,False,0.0,0.44506691565515594,78.77452766698998,53.23971795396074,26.78526255019524,27.526455026455015,0.35,0.35,0.023406676783004565,1.4880952380952383e-05,0.0,0.0,0.008202009493099217,0.008202009493099217,105386.4728247055,-0.001473270550539696
2016-12-12,RANGE_CARRY,0,False,0.0,0.0,78.30665572322646,57.212021917243476,28.23914995375006,23.703703703703695,0.35,0.35,-0.013900730251695914,1.6071428571428572e-05,0.0,0.0,-0.004854809159522141,-0.004854809159522141,104874.84161114637,-0.006320927262698728
2016-12-13,GREED_TREND,0,False,0.0,2.4019607843137303,72.0480287230019,63.0432357569976,31.401508382011585,23.399470899470888,0.35,0.35,0.039094804901887104,1.4880952380952383e-05,0.0,0.0,0.013692854334708104,0.013692854334708104,106310.87754070338,0.0
