date,strategy_name,asset,group_id,strategy_type,action,option_type,side,strike,expiry,contracts,spot,mid,bid,ask,execution_price,iv,delta,cash_flow,pnl,execution_drag,reason,assigned_shares,assigned_basis
2020-01-28,QQQ_PS_Insurance,QQQ,10,insurance,OPEN,put,-1.0,196.0,2020-04-17,5,221.45,1.1538274079939868,1.124981722794137,1.1826730931938365,1.124981722794137,0.2179452394108622,-0.10269357692436948,562.4908613970684,-17.672842599924877,17.672842599924877,RISK_WARNING_INSURANCE_ENTRY,,
2020-02-10,QQQ_PS_Insurance,QQQ,10,insurance,CLOSE,put,1.0,209.0,2020-04-17,5,231.97,1.220464907021217,1.1899532843456866,1.2509765296967474,1.1899532843456866,0.2130825713237608,-0.11386471495593944,594.9766421728433,-18.505811337765213,18.505811337765213,INSURANCE_RECOVERY_EXIT,,
2020-02-10,QQQ_PS_Insurance,QQQ,10,insurance,CLOSE,put,-1.0,196.0,2020-04-17,5,231.97,0.3485664714732568,0.3385664714732568,0.3585664714732568,0.3585664714732568,0.22867836804258723,-0.03706826753415685,-179.2832357366284,-8.250000000000004,8.250000000000004,INSURANCE_RECOVERY_EXIT,,
2020-02-24,QQQ_PS_Insurance,QQQ,11,insurance,OPEN,put,1.0,206.0,2020-05-15,5,221.39,4.099703196415753,3.997210616505359,4.202195776326147,4.202195776326147,0.251810259997195,-0.24706500240519233,-2101.0978881630735,-54.496289955197085,54.496289955197085,RISK_WARNING_INSURANCE_ENTRY,,
2020-02-24,QQQ_PS_Insurance,QQQ,11,insurance,OPEN,put,-1.0,189.0,2020-05-15,5,221.39,1.43152202328098,1.3957339726989555,1.4673100738630045,1.3957339726989555,0.27807536534509747,-0.09883271013718539,697.8669863494777,-21.144025291012248,21.144025291012248,RISK_WARNING_INSURANCE_ENTRY,,
2020-02-27,QQQ_PS_Insurance,QQQ,11,insurance,CLOSE,put,1.0,206.0,2020-05-15,2,205.64,11.018568006426605,10.74310380626594,11.29403220658727,10.74310380626594,0.29088566085716167,-0.4727841008414397,2148.620761253188,-56.39284003213288,56.39284003213288,INSURANCE_PARTIAL_MONETIZATION,,
2020-02-27,QQQ_PS_Insurance,QQQ,11,insurance,CLOSE,put,-1.0,189.0,2020-05-15,2,205.64,5.239396262549491,5.108411355985753,5.370381169113228,5.370381169113228,0.3261925374132536,-0.25879099945006667,-1074.0762338226457,-27.496981312747526,27.496981312747526,INSURANCE_PARTIAL_MONETIZATION,,
2020-03-12,QQQ_PS_Insurance,QQQ,11,insurance,CLOSE,put,1.0,206.0,2020-05-15,2,177.32,33.89377609197601,33.04643168967661,34.74112049427541,33.04643168967661,0.4829222235541206,-0.7391721429359284,6609.286337935322,-170.76888045987977,170.76888045987977,INSURANCE_PARTIAL_MONETIZATION,,
2020-03-12,QQQ_PS_Insurance,QQQ,11,insurance,CLOSE,put,-1.0,189.0,2020-05-15,2,177.32,21.38630722605872,20.851649545407252,21.920964906710186,21.920964906710186,0.4829222235541206,-0.5855399436326186,-4384.1929813420375,-108.23153613029338,108.23153613029338,INSURANCE_PARTIAL_MONETIZATION,,
2020-03-27,QQQ_PS_Insurance,QQQ,11,insurance,CLOSE,put,1.0,206.0,2020-05-15,1,185.3,32.00568806712528,31.205545865447146,32.80583026880341,31.205545865447146,0.6958123465388095,-0.6143334613655614,3120.5545865447148,-80.66422016781313,80.66422016781313,INSURANCE_RECOVERY_EXIT,,
2020-03-27,QQQ_PS_Insurance,QQQ,11,insurance,CLOSE,put,-1.0,189.0,2020-05-15,1,185.3,20.99446735228777,20.469605668480575,21.519329036094966,21.519329036094966,0.6958123465388095,-0.4813616936811637,-2151.9329036094964,-53.13616838071953,53.13616838071953,INSURANCE_RECOVERY_EXIT,,
2021-03-10,QQQ_PS_Insurance,QQQ,12,insurance,OPEN,put,1.0,282.0,2021-05-21,5,310.88,7.978775991940537,7.779306592142024,8.17824539173905,8.17824539173905,0.3613199728207114,-0.24748850120443205,-4089.122695869525,-102.98469989925654,102.98469989925654,RISK_WARNING_INSURANCE_ENTRY,,
2021-03-10,QQQ_PS_Insurance,QQQ,12,insurance,OPEN,put,-1.0,250.0,2021-05-21,5,310.88,2.8960323533925063,2.823631544557694,2.968433162227319,2.823631544557694,0.4102848477371262,-0.0998741869953725,1411.815772278847,-39.45040441740624,39.45040441740624,RISK_WARNING_INSURANCE_ENTRY,,
2021-03-12,QQQ_PS_Insurance,QQQ,12,insurance,CLOSE,put,1.0,282.0,2021-05-21,5,315.46,6.648109504215853,6.481906766610456,6.814312241821249,6.481906766610456,0.36004410898289285,-0.21636526925885946,3240.953383305228,-86.35136880269825,86.35136880269825,INSURANCE_RECOVERY_EXIT,,
2021-03-12,QQQ_PS_Insurance,QQQ,12,insurance,CLOSE,put,-1.0,250.0,2021-05-21,5,315.46,2.2809372494355884,2.2239138181996987,2.337960680671478,2.337960680671478,0.4073082064290267,-0.08254929613248894,-1168.9803403357391,-31.761715617944855,31.761715617944855,INSURANCE_RECOVERY_EXIT,,
2021-05-17,QQQ_PS_Insurance,QQQ,13,insurance,OPEN,put,1.0,300.0,2021-07-16,5,324.41,6.38250319939992,6.222940619414922,6.542065779384918,6.542065779384918,0.308620004430555,-0.24780835607245333,-3271.0328896924593,-83.03128999249901,83.03128999249901,RISK_WARNING_INSURANCE_ENTRY,,
2021-05-17,QQQ_PS_Insurance,QQQ,13,insurance,OPEN,put,-1.0,274.0,2021-07-16,5,324.41,2.2590715574210165,2.202594768485491,2.315548346356542,2.202594768485491,0.3419589149569497,-0.09999740522466229,1101.2973842427457,-31.48839446776266,31.48839446776266,RISK_WARNING_INSURANCE_ENTRY,,
2021-05-19,QQQ_PS_Insurance,QQQ,13,insurance,CLOSE,put,1.0,300.0,2021-07-16,5,322.59,6.704981293726135,6.5373567613829815,6.872605826069289,6.5373567613829815,0.3105925788170751,-0.26037139444903856,3268.6783806914905,-87.06226617157678,87.06226617157678,INSURANCE_RECOVERY_EXIT,,
2021-05-19,QQQ_PS_Insurance,QQQ,13,insurance,CLOSE,put,-1.0,274.0,2021-07-16,5,322.59,2.3699876838544895,2.310737991758127,2.429237375950852,2.429237375950852,0.34457283149641005,-0.1053550545332861,-1214.618687975426,-32.87484604818116,32.87484604818116,INSURANCE_RECOVERY_EXIT,,
2021-07-21,QQQ_PS_Insurance,QQQ,14,insurance,OPEN,put,1.0,332.0,2021-10-15,4,361.56,8.34816449959807,8.139460387108118,8.556868612088023,8.556868612088023,0.2921524575335293,-0.25267815453155634,-3422.747444835209,-86.08164499598098,86.08164499598098,RISK_WARNING_INSURANCE_ENTRY,,
2021-07-21,QQQ_PS_Insurance,QQQ,14,insurance,OPEN,put,-1.0,298.0,2021-10-15,4,361.56,2.902919306215871,2.8303463235604744,2.975492288871268,2.8303463235604744,0.32886045293685523,-0.09935550726267096,1132.1385294241898,-31.629193062158677,31.629193062158677,RISK_WARNING_INSURANCE_ENTRY,,
2021-07-23,QQQ_PS_Insurance,QQQ,14,insurance,CLOSE,put,1.0,332.0,2021-10-15,4,368.2,6.675122553638985,6.5082444897980105,6.84200061747996,6.5082444897980105,0.29318388620821095,-0.21184983702865398,2603.2977959192044,-69.35122553638992,69.35122553638992,INSURANCE_RECOVERY_EXIT,,
2021-07-23,QQQ_PS_Insurance,QQQ,14,insurance,CLOSE,put,-1.0,298.0,2021-10-15,4,368.2,2.1956563465730845,2.140764937908757,2.250547755237412,2.250547755237412,0.32857413046056305,-0.07850234573351463,-900.2191020949647,-24.556563465730918,24.556563465730918,INSURANCE_RECOVERY_EXIT,,
2021-09-22,QQQ_PS_Insurance,QQQ,15,insurance,OPEN,put,1.0,340.0,2021-12-17,4,369.57,8.284188968873181,8.07708424465135,8.491293693095011,8.491293693095011,0.28436487040572084,-0.2525687366782125,-3396.5174772380046,-85.44188968873209,85.44188968873209,RISK_WARNING_INSURANCE_ENTRY,,
2021-09-22,QQQ_PS_Insurance,QQQ,15,insurance,OPEN,put,-1.0,306.0,2021-12-17,4,369.57,2.8541290015133924,2.7827757764755576,2.9254822265512272,2.7827757764755576,0.31940167270249387,-0.0987301626187098,1113.110310590223,-31.141290015133926,31.141290015133926,RISK_WARNING_INSURANCE_ENTRY,,
2021-09-27,QQQ_PS_Insurance,QQQ,15,insurance,CLOSE,put,1.0,340.0,2021-12-17,4,370.35,7.263256331654162,7.081674923362808,7.444837739945516,7.081674923362808,0.2779858980849204,-0.23834409176132598,2832.6699693451233,-75.23256331654161,75.23256331654161,INSURANCE_RECOVERY_EXIT,,
2021-09-27,QQQ_PS_Insurance,QQQ,15,insurance,CLOSE,put,-1.0,306.0,2021-12-17,4,370.35,2.2885585471527,2.2313445834738825,2.3457725108315177,2.3457725108315177,0.31207614347675916,-0.08603044494218981,-938.3090043326071,-25.48558547152704,25.48558547152704,INSURANCE_RECOVERY_EXIT,,
2021-10-05,QQQ_PS_Insurance,QQQ,16,insurance,OPEN,put,1.0,330.0,2021-12-17,4,357.38,7.328488140473283,7.1452759369614505,7.511700343985115,7.511700343985115,0.28843616582304527,-0.2494733059982805,-3004.6801375940463,-75.88488140473297,75.88488140473297,RISK_WARNING_INSURANCE_ENTRY,,
2021-10-05,QQQ_PS_Insurance,QQQ,16,insurance,OPEN,put,-1.0,300.0,2021-12-17,4,357.38,2.5629401207260827,2.4988666177079306,2.6270136237442347,2.4988666177079306,0.3210114637576344,-0.09937354863694435,999.5466470831723,-28.22940120726083,28.22940120726083,RISK_WARNING_INSURANCE_ENTRY,,
2021-10-08,QQQ_PS_Insurance,QQQ,16,insurance,CLOSE,put,1.0,330.0,2021-12-17,4,361.16,5.76729738894349,5.623114954219902,5.911479823667078,5.623114954219902,0.28041896204877653,-0.21477186034209172,2249.245981687961,-60.27297388943504,60.27297388943504,INSURANCE_RECOVERY_EXIT,,
2021-10-08,QQQ_PS_Insurance,QQQ,16,insurance,CLOSE,put,-1.0,300.0,2021-12-17,4,361.16,1.813598685125843,1.768258717997697,1.858938652253989,1.858938652253989,0.3113551064277786,-0.07733316929466579,-743.5754609015956,-20.735986851258414,20.735986851258414,INSURANCE_RECOVERY_EXIT,,
2021-11-29,QQQ_PS_Insurance,QQQ,17,insurance,OPEN,put,1.0,370.0,2022-02-18,4,399.69,7.9083455091927135,7.710636871462896,8.106054146922531,8.106054146922531,0.2645671315010416,-0.249648804023683,-3242.4216587690125,-81.68345509192713,81.68345509192713,RISK_WARNING_INSURANCE_ENTRY,,
2021-11-29,QQQ_PS_Insurance,QQQ,17,insurance,OPEN,put,-1.0,338.0,2022-02-18,4,399.69,2.796427125072384,2.7265164469455745,2.8663378031991935,2.7265164469455745,0.2931544967147284,-0.10073031048295061,1090.6065787782297,-30.564271250723806,30.564271250723806,RISK_WARNING_INSURANCE_ENTRY,,
2021-12-08,QQQ_PS_Insurance,QQQ,17,insurance,CLOSE,put,1.0,370.0,2022-02-18,3,399.61,7.10879576666585,6.931075872499203,7.286515660832496,6.931075872499203,0.2660961050428587,-0.2404682056463865,2079.322761749761,-55.265968249993875,55.265968249993875,INSURANCE_PARTIAL_MONETIZATION,,
2021-12-08,QQQ_PS_Insurance,QQQ,17,insurance,CLOSE,put,-1.0,338.0,2022-02-18,3,399.61,2.316364436504763,2.258455325592144,2.374273547417382,2.374273547417382,0.2948616318534149,-0.09031911849441904,-712.2820642252146,-19.322733273785722,19.322733273785722,INSURANCE_PARTIAL_MONETIZATION,,
2021-12-10,QQQ_PS_Insurance,QQQ,17,insurance,CLOSE,put,1.0,370.0,2022-02-18,1,398.01,6.996402595439491,6.821492530553504,7.171312660325478,6.821492530553504,0.2607313542034617,-0.24496733620017722,682.1492530553504,-18.14100648859869,18.14100648859869,INSURANCE_RECOVERY_EXIT,,
2021-12-10,QQQ_PS_Insurance,QQQ,17,insurance,CLOSE,put,-1.0,338.0,2022-02-18,1,398.01,2.180176259216452,2.125671852736041,2.2346806656968634,2.2346806656968634,0.2891731586504049,-0.08874494950773214,-223.46806656968633,-6.100440648041122,6.100440648041122,INSURANCE_RECOVERY_EXIT,,
2022-01-21,QQQ_PS_Insurance,QQQ,18,insurance,OPEN,put,1.0,321.0,2022-04-14,4,351.69,8.308425805752734,8.100715160608916,8.516136450896552,8.516136450896552,0.3123212979015753,-0.24710192862302027,-3406.4545803586207,-85.68425805752719,85.68425805752719,RISK_WARNING_INSURANCE_ENTRY,,
2022-01-21,QQQ_PS_Insurance,QQQ,18,insurance,OPEN,put,-1.0,288.0,2022-04-14,4,351.69,3.0504009839072026,2.9741409593095227,3.1266610085048825,2.9741409593095227,0.3511921364109172,-0.1014901199046157,1189.656383723809,-33.104009839071956,33.104009839071956,RISK_WARNING_INSURANCE_ENTRY,,
2022-01-27,QQQ_PS_Insurance,QQQ,18,insurance,CLOSE,put,1.0,321.0,2022-04-14,3,341.1,10.902325260002371,10.629767128502312,11.17488339150243,10.629767128502312,0.31756035147237976,-0.313551017215293,3188.9301385506938,-83.71743945001768,83.71743945001768,INSURANCE_PARTIAL_MONETIZATION,,
2022-01-27,QQQ_PS_Insurance,QQQ,18,insurance,CLOSE,put,-1.0,288.0,2022-04-14,3,341.1,4.1447484119506655,4.041129701651899,4.248367122249432,4.248367122249432,0.35990173166869704,-0.13500429007347525,-1274.5101366748295,-33.03561308962994,33.03561308962994,INSURANCE_PARTIAL_MONETIZATION,,
2022-02-03,QQQ_PS_Insurance,QQQ,18,insurance,CLOSE,put,1.0,321.0,2022-04-14,1,353.55,6.284296456197978,6.127189044793029,6.4414038676029275,6.127189044793029,0.3065608520466682,-0.21678773835577667,612.718904479303,-16.36074114049491,16.36074114049491,INSURANCE_RECOVERY_EXIT,,
2022-02-03,QQQ_PS_Insurance,QQQ,18,insurance,CLOSE,put,-1.0,288.0,2022-04-14,1,353.55,1.9351314143891898,1.8867531290294601,1.9835096997489194,1.9835096997489194,0.34427383664141215,-0.07602537831972442,-198.35096997489194,-5.487828535972966,5.487828535972966,INSURANCE_RECOVERY_EXIT,,
2022-08-23,QQQ_PS_Insurance,QQQ,19,insurance,OPEN,put,1.0,287.0,2022-11-18,4,314.1,8.35185841456159,8.14306195419755,8.56065487492563,8.56065487492563,0.3330105534681808,-0.2514230963149182,-3424.261949970252,-86.1185841456159,86.1185841456159,RISK_WARNING_INSURANCE_ENTRY,,
2022-08-23,QQQ_PS_Insurance,QQQ,19,insurance,OPEN,put,-1.0,253.0,2022-11-18,4,314.1,2.9697341149303114,2.8954907620570536,3.043977467803569,2.8954907620570536,0.38088522077438863,-0.09928836279454999,1158.1963048228215,-32.297341149303115,32.297341149303115,RISK_WARNING_INSURANCE_ENTRY,,
2022-09-09,QQQ_PS_Insurance,QQQ,19,insurance,CLOSE,put,1.0,287.0,2022-11-18,3,307.09,8.201884534638552,7.996837421272588,8.406931648004516,7.996837421272588,0.3248497050672189,-0.2807025137559529,2399.0512263817764,-63.46413400978925,63.46413400978925,INSURANCE_PARTIAL_MONETIZATION,,
