date,strategy_name,state,event_id,event_active,P,S,G,E,R_proxy,target_asset_weight,executed_asset_weight,asset_return,cash_return,turnover,transaction_cost,base_portfolio_return,base_pnl,covered_call_pnl,cash_secured_put_pnl,insurance_pnl,assigned_inventory_pnl,execution_drag,call_premium_collected,csp_premium_collected,insurance_long_premium_paid,insurance_short_premium_collected,assigned_shares,assigned_market_value,assigned_weight,covered_call_contracts,covered_call_coverage,cash_secured_put_collateral,cash_secured_put_collateral_weight,insurance_contracts,portfolio_return,equity,effective_asset_weight,gross_return,drawdown
2016-08-08,TQQQ_Full_35_20_45,DATA_GUARD,0,False,0.01700680272109303,66.05311355311353,77.12260387764704,43.209876543209845,48.69708994708994,0.35,0.35,-0.003166660150905165,5.7539682539682555e-06,0.0,0.0,-0.0011045909734517284,-568.076770175533,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.0011045909734517245,513718.9161792183,0.35,-0.0011045909734517245,-0.0011045909734517245
2016-08-09,TQQQ_Full_35_20_45,DATA_GUARD,0,False,0.0,69.35083435083435,77.46334953044892,36.69091710758375,48.73677248677247,0.35,0.35,0.006627970821240892,6.944444444444444e-06,0.0,0.0,0.002324303676323201,1194.0387654721274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0023243036763231917,514912.9549446904,0.35,0.0023243036763231917,0.0
2016-08-10,TQQQ_Full_35_20_45,DATA_GUARD,0,False,0.0,66.60256410256409,75.44046495364303,39.6869488536155,51.19708994708994,0.35,0.35,-0.007714185530058093,6.15079365079365e-06,0.0,0.0,-0.0026959669196473164,-1388.1882930287343,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.0026959669196473524,513524.76665166166,0.35,-0.0026959669196473524,-0.0026959669196473524
2016-08-11,TQQQ_Full_35_20_45,DATA_GUARD,0,False,0.0,65.82214082214081,74.82889337363305,35.65476190476188,52.0701058201058,0.35,0.35,0.012917664611881152,5.7539682539682555e-06,0.0,0.0,0.004524922693523482,2323.6598703084546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.004524922693523559,515848.42652197013,0.35,0.004524922693523559,0.0
2016-08-12,TQQQ_Full_35_20_45,DATA_GUARD,0,False,1.007180650037798,61.730769230769205,75.08413867228691,39.77513227513225,51.68650793650793,0.35,0.35,0.0018606093495618925,5.7539682539682555e-06,0.0,0.0,0.0006549533517117418,337.8566559257925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.000654953351711729,516186.28317789594,0.35,0.000654953351711729,0.0
2016-08-15,TQQQ_Full_35_20_45,DATA_GUARD,0,False,1.1621315192743815,61.89560439560437,76.16419695883293,37.506613756613724,50.2116402116402,0.35,0.35,0.012574479609997802,6.15079365079365e-06,0.0,0.0,0.004405065879372247,2273.83458342693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.004405065879372172,518460.1177613229,0.35,0.004405065879372172,0.0
2016-08-16,TQQQ_Full_35_20_45,DATA_GUARD,0,False,3.473167044595622,57.61294261294259,74.5354683615317,45.864197530864175,52.123015873015866,0.35,0.35,-0.015780826105231016,6.944444444444444e-06,0.0,0.0,-0.0055187752479419665,-2861.264864946266,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.005518775247941976,515598.85289637663,0.35,-0.005518775247941976,-0.005518775247941976
2016-08-17,TQQQ_Full_35_20_45,DATA_GUARD,0,False,3.287981859410437,55.878103378103354,72.39380695212151,48.97045855379185,54.953703703703695,0.35,0.35,0.004697569687087455,5.357142857142857e-06,0.0,0.0,0.001647631533337752,849.5169285848431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.001647631533337801,516448.36982496147,0.35,0.001647631533337801,-0.0038802366227280727
2016-08-18,TQQQ_Full_35_20_45,DATA_GUARD,0,False,3.4939531368102856,53.35673585673584,71.05992246859078,55.414462081128725,55.78042328042327,0.35,0.35,0.0009660342362534102,6.547619047619047e-06,0.0,0.0,0.0003423679350696459,176.81536194705689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0003423679350695874,516625.1851869085,0.35,0.0003423679350695874,-0.003539197156258611
2016-08-19,TQQQ_Full_35_20_45,DATA_GUARD,0,False,1.6761148904006102,54.9165649165649,71.44004071225187,55.04188712522043,52.29497354497354,0.35,0.35,-0.0013511426806670501,6.547619047619047e-06,0.0,0.0,-0.00046864398585251516,-242.11328597778657,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.00046864398585255707,516383.0719009307,0.35,-0.00046864398585255707,-0.004006182518649037
2016-08-22,TQQQ_Full_35_20_45,DATA_GUARD,0,False,2.020030234315954,53.827838827838804,72.43265022436016,57.8769841269841,50.05291005291005,0.35,0.35,0.0009664076694111401,6.547619047619047e-06,0.0,0.0,0.00034249863667485135,176.86049812804052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0003424986366749039,516559.9323990588,0.35,0.0003424986366749039,-0.0036650559940251126
2016-08-23,TQQQ_Full_35_20_45,DATA_GUARD,0,False,1.7365835222978132,53.423890923890916,72.73695771728019,56.66446208112871,50.27116402116402,0.35,0.35,0.005947323704333041,6.15079365079365e-06,0.0,0.0,0.00208556131238958,1077.3174105420537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.002085561312389572,517637.2498096008,0.35,0.002085561312389572,-0.0015871383806244088
2016-08-24,TQQQ_Full_35_20_45,DATA_GUARD,0,False,3.478835978835985,43.226495726495706,69.6372149603841,59.66049382716046,55.224867724867714,0.35,0.35,-0.019272113022112958,6.547619047619047e-06,0.0,0.0,-0.006740983605358583,-3489.3842144894243,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.006740983605358575,514147.8655951114,0.35,-0.006740983605358575,-0.008317423112179756
2016-08-25,TQQQ_Full_35_20_45,DATA_GUARD,0,False,5.958049886621322,33.07997557997556,63.95605061881192,62.5617283950617,59.19312169312169,0.35,0.35,-0.004736553667893273,6.944444444444444e-06,0.0,0.0,-0.0016532798948737564,-850.030329180652,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.0016532798948737382,513297.83526593074,0.35,-0.0016532798948737382,-0.00995695197864499
2016-08-26,TQQQ_Full_35_20_45,DATA_GUARD,0,False,10.149281934996228,27.126577126577107,58.261849977512554,67.54409171075834,61.944444444444436,0.35,0.35,0.004837758112094415,7.738095238095238e-06,0.0,0.0,0.0016982451011378068,871.7055341650079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0016982451011378075,514169.54080009577,0.35,0.0016982451011378075,-0.008275616222427229
2016-08-29,TQQQ_Full_35_20_45,DATA_GUARD,0,False,11.014739229024952,31.77960927960926,56.928293094062816,66.22795414462077,61.269841269841265,0.35,0.35,0.002779082511351172,8.134920634920636e-06,0.0,0.0,0.0009779665773856085,502.84062601219966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0009779665773854695,514672.38142610795,0.35,0.0009779665773854695,-0.007305742921114411
2016-08-30,TQQQ_Full_35_20_45,DATA_GUARD,0,False,10.68594104308391,37.35551485551483,57.114118594674856,66.7085537918871,60.84656084656084,0.35,0.35,-0.009055778914087265,7.738095238095238e-06,0.0,0.0,-0.0031644928580257803,-1628.6770752460388,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.0031644928580257803,513043.7043508619,0.35,-0.0031644928580257803,-0.010447116807843826
2016-08-31,TQQQ_Full_35_20_45,DATA_GUARD,0,False,7.666288737717317,33.35571835571834,56.20814226191913,66.41534391534388,61.772486772486765,0.35,0.35,-0.002599755780517632,7.738095238095238e-06,0.0,0.0,-0.0009048847612764092,-464.2454299358943,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.000904884761276481,512579.458920926,0.35,-0.000904884761276481,-0.011342548132321606
2016-09-01,TQQQ_Full_35_20_45,DATA_GUARD,0,False,5.304232804232812,34.39458689458687,55.026491220152906,65.44532627865958,63.16137566137565,0.35,0.35,0.004423206034516847,7.738095238095238e-06,0.0,0.0,0.0015531518739856582,796.1137471895909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0015531518739855255,513375.57266811555,0.35,0.0015531518739855255,-0.009807012958223393
2016-09-02,TQQQ_Full_35_20_45,DATA_GUARD,0,False,2.1560846560846625,39.078144078144064,56.643042729847956,59.45987654320984,61.21693121693121,0.35,0.35,0.011717060511933441,7.738095238095238e-06,0.0,0.0,0.004106000941081466,2107.920584503519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.004106000941081378,515483.49325261905,0.35,0.004106000941081378,-0.005741279621577666
2016-09-06,TQQQ_Full_35_20_45,DATA_GUARD,0,False,0.9070294784580563,49.877899877899864,60.89131675368393,49.63624338624336,58.39285714285713,0.35,0.35,0.018537950332284003,7.738095238095238e-06,0.0,0.0,0.006493312378204163,3347.1953474971533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0064933123782042745,518830.68860011623,0.35,0.0064933123782042745,0.0
2016-09-07,TQQQ_Full_35_20_45,DATA_GUARD,0,False,0.1681783824641027,56.06532356532355,64.69248249502756,39.46428571428569,54.279100529100525,0.35,0.35,0.001831501831501825,7.3412698412698415e-06,0.0,0.0,0.0006457974664224642,335.0595442001775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0006457974664224597,519165.7481443164,0.35,0.0006457974664224597,0.0
2016-09-08,TQQQ_Full_35_20_45,DATA_GUARD,0,False,0.0,56.77146927146925,64.46859332698008,36.71296296296293,54.52380952380952,0.35,0.35,-0.017138939670932385,8.134920634920636e-06,0.0,0.0,-0.005993341186413636,-3111.5374609285805,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.005993341186413703,516054.2106833878,0.35,-0.005993341186413703,-0.005993341186413703
2016-09-09,TQQQ_Full_35_20_45,DATA_GUARD,0,False,12.550018979235853,40.81298331298329,52.58503467789355,51.48567019400349,61.2037037037037,0.35,0.35,-0.07579632643571266,8.53174603174603e-06,0.0,0.0,-0.026523168617578793,-13687.392845767026,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.026523168617578752,502366.8178376208,0.35,-0.026523168617578752,-0.03235754740512253
2016-09-12,TQQQ_Full_35_20_45,DATA_GUARD,0,False,15.90413840478385,34.76190476190474,46.82068265238669,63.90630511463841,57.1031746031746,0.35,0.35,0.05127882599580724,8.53174603174603e-06,0.0,0.0,0.01795313473345317,9019.05916625493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.01795313473345317,511385.87700387574,0.35,0.01795313473345317,-0.014985332079877622
2016-09-13,TQQQ_Full_35_20_45,DATA_GUARD,0,False,27.52889034857424,25.912698412698393,37.82879811254853,76.1241181657848,60.74074074074074,0.35,0.35,-0.023611055717305374,9.325396825396825e-06,0.0,0.0,-0.008257807993120371,-4222.926382691476,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.00825780799312037,507162.95062118425,0.35,-0.00825780799312037,-0.023119394077969257
2016-09-14,TQQQ_Full_35_20_45,DATA_GUARD,0,False,26.30983537887384,32.67602767602766,40.004381822297354,75.44091710758373,59.11375661375661,0.35,0.35,0.012867121441117568,8.928571428571428e-06,0.0,0.0,0.00450929607581972,2286.9479030372563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.004509296075819735,509449.8985242215,0.35,0.004509296075819735,-0.018714350195140672
2016-09-15,TQQQ_Full_35_20_45,DATA_GUARD,0,False,27.065693277588878,35.551485551485534,41.54189645306699,70.50925925925922,60.29761904761904,0.35,0.35,0.046378448136796147,7.738095238095238e-06,0.0,0.0,0.016237486609783414,8272.185905642566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.016237486609783414,517722.0844298641,0.35,0.016237486609783414,-0.0027807375960615666
2016-09-16,TQQQ_Full_35_20_45,DATA_GUARD,0,False,15.440941333798486,50.64407814407813,49.6287910710509,54.609788359788325,47.65873015873015,0.35,0.35,-0.0011177060047791176,6.15079365079365e-06,0.0,0.0,-0.00038719908579967527,-200.46151778954567,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.0003871990857996499,517521.62291207456,0.35,-0.0003871990857996499,-0.0031668599828061916
2016-09-19,TQQQ_Full_35_20_45,DATA_GUARD,0,False,5.995842781557073,57.65059015059014,54.05865517459542,43.30467372134035,37.347883597883595,0.35,0.35,-0.013118802330516544,6.547619047619047e-06,0.0,0.0,-0.004587324863299837,-2374.0398080798423,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.004587324863299824,515147.5831039947,0.35,-0.004587324863299824,-0.007739657430568259
2016-09-20,TQQQ_Full_35_20_45,DATA_GUARD,0,False,1.8858654572940339,60.35816035816035,52.808504357473595,37.61684303350967,37.857142857142854,0.35,0.35,0.005551863001915791,6.547619047619047e-06,0.0,0.0,0.001947408003051479,1003.2025260893462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0019474080030514873,516150.78563008405,0.35,0.0019474080030514873,-0.005807321698337975
2016-09-21,TQQQ_Full_35_20_45,DATA_GUARD,0,False,1.8858654572940339,61.54761904761904,55.30891992648602,31.220238095238063,36.67328042328042,0.35,0.35,0.029083556903456653,6.547619047619047e-06,0.0,0.0,0.010183500868590779,5256.221973787774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.010183500868590656,521407.0076038718,0.35,0.010183500868590656,0.0
2016-09-22,TQQQ_Full_35_20_45,DATA_GUARD,0,False,0.0,72.12148962148962,63.472096990505406,22.34457671957669,27.400793650793645,0.35,0.35,0.023349831866097404,3.3730158730158734e-06,0.0,0.0,0.008174633613451552,4262.3112506478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.00817463361345161,525669.3188545196,0.35,0.00817463361345161,0.0
2016-09-23,TQQQ_Full_35_20_45,DATA_GUARD,0,False,0.0,77.45726495726494,70.93400793118765,22.889109347442652,17.149470899470895,0.35,0.35,-0.01798043197341692,1.7857142857142853e-06,0.0,0.0,-0.006291990476410208,-3307.5063479736787,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.006291990476410159,522361.812506546,0.35,-0.006291990476410159,-0.006291990476410159
2016-09-26,TQQQ_Full_35_20_45,DATA_GUARD,0,False,1.0336356764928243,69.62454212454212,68.14437397614581,33.34215167548498,21.223544973544968,0.35,0.35,-0.024851492593428115,1.7857142857142853e-06,0.0,0.0,-0.008696861693414125,-4542.908437290551,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.008696861693414215,517818.9040692554,0.35,-0.008696861693414215,-0.01493413159887469
2016-09-27,TQQQ_Full_35_20_45,DATA_GUARD,0,False,1.0336356764928243,66.67073667073666,66.58629529095987,37.746913580246876,25.178571428571427,0.35,0.35,0.02837645063037364,4.563492063492064e-06,0.0,0.0,0.009934723990472042,5144.387888976773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.009934723990472127,522963.2919582322,0.35,0.009934723990472127,-0.005147774083874901
2016-09-28,TQQQ_Full_35_20_45,DATA_GUARD,0,False,1.6402116402116453,63.130850630850624,66.5582727046013,38.359788359788325,28.379629629629623,0.35,0.35,0.005473699996251025,4.9603174603174595e-06,0.0,0.0,0.001919019205037065,1003.5766007972531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0019190192050371202,523966.8685590294,0.35,0.0019190192050371202,-0.003238633556167936
2016-09-29,TQQQ_Full_35_20_45,DATA_GUARD,0,False,5.975056689342408,59.73341473341472,67.18928128037678,43.21428571428569,27.109788359788354,0.35,0.35,-0.021216301875536026,5.357142857142857e-06,0.0,0.0,-0.007422223513580466,-3888.9992121559535,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.0074222235135804615,520077.8693468735,0.35,-0.0074222235135804615,-0.010636819207615944
2016-09-30,TQQQ_Full_35_20_45,DATA_GUARD,0,False,9.064625850340141,53.75457875457874,66.02723586193333,47.17151675485005,28.08201058201057,0.35,0.35,0.020571428571428463,4.9603174603174595e-06,0.0,0.0,0.007203224206349168,3746.237497665899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0072032242063491125,523824.1068445394,0.35,0.0072032242063491125,-0.003510214394861655
2016-10-03,TQQQ_Full_35_20_45,DATA_GUARD,0,False,8.45804988662132,52.67297517297516,63.08719032652772,47.35449735449732,30.27116402116401,0.35,0.35,-0.0022769690182904423,6.15079365079365e-06,0.0,0.0,-0.0007929411405286389,-415.3616847177047,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.0007929411405286357,523408.7451598217,0.35,-0.0007929411405286357,-0.004300372141984421
2016-10-04,TQQQ_Full_35_20_45,DATA_GUARD,0,False,6.160241874527595,55.04985754985754,62.660415423191814,43.81393298059962,30.310846560846553,0.35,0.35,-0.005686707321635565,7.3412698412698415e-06,0.0,0.0,-0.001985575737175622,-1039.2677050148802,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.0019855757371757266,522369.4774548068,0.35,-0.0019855757371757266,-0.006277409164574199
2016-10-05,TQQQ_Full_35_20_45,DATA_GUARD,0,False,5.476190476190482,53.98962148962148,61.00934184592308,44.38712522045852,31.593915343915338,0.35,0.35,0.01042254581028712,7.738095238095238e-06,0.0,0.0,0.003652920795505254,1908.1743271318767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0036529207955051657,524277.6517819387,0.35,0.0036529207955051657,-0.0026474192475480773
2016-10-06,TQQQ_Full_35_20_45,DATA_GUARD,0,False,5.476190476190482,52.395197395197386,59.82258559652533,44.61419753086417,31.48148148148147,0.35,0.35,-0.0015640128100097295,7.3412698412698415e-06,0.0,0.0,-0.0005426326581065799,-284.49017577230927,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.0005426326581065011,523993.1616061664,0.35,-0.0005426326581065011,-0.003188615329511202
2016-10-07,TQQQ_Full_35_20_45,DATA_GUARD,0,False,3.8964474678760452,52.847985347985336,60.422622393636026,46.569664902998205,35.350529100529094,0.35,0.35,-0.0065269282410861384,7.738095238095238e-06,0.0,0.0,-0.002279395122475386,-1194.3874567755524,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.002279395122475325,522798.77414939087,0.35,-0.002279395122475325,-0.005460742337756952
2016-10-10,TQQQ_Full_35_20_45,DATA_GUARD,0,False,1.4909297052154245,55.95136345136344,60.14909918630777,42.88029100529098,42.347883597883595,0.35,0.35,0.017944963772196676,7.738095238095238e-06,0.0,0.0,0.006285767082173598,3286.1913251489505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.006285767082173432,526084.9654745398,0.35,0.006285767082173432,0.0
2016-10-11,TQQQ_Full_35_20_45,DATA_GUARD,0,False,6.269841269841277,44.374236874236864,54.29727759587365,52.329144620811256,53.63756613756613,0.35,0.35,-0.04134243038908347,7.738095238095238e-06,0.0,0.0,-0.014464820874274453,-7609.724790238078,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.014464820874274475,518475.2406843017,0.35,-0.014464820874274475,-0.014464820874274475
2016-10-12,TQQQ_Full_35_20_45,DATA_GUARD,0,False,12.41723356009071,33.09625559625558,46.99275316942314,57.82297178130508,60.44973544973544,0.35,0.35,-0.002077402477494883,8.53174603174603e-06,0.0,0.0,-0.0007215452322025741,-374.10333793084,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,-0.0007215452322025806,518101.13734637084,0.35,-0.0007215452322025806,-0.015175929083940609
