candidate_id,structure,target_dte,long_put_delta,short_put_delta,annual_budget_cap,single_entry_cap,actual_annual_debit_rate,maximum_single_year_debit_rate,cagr,cagr_change,sharpe,sharpe_change,max_drawdown,max_drawdown_improvement,first_half_mdd_improvement,second_half_mdd_improvement,insurance_net_pnl,insurance_net_entry_debit,insurance_pnl_during_panic,insurance_entries,2018_Q4_mdd_improvement,COVID_crash_recovery_mdd_improvement,2022_bear_mdd_improvement,average_stress_mdd_improvement,worst_stress_mdd_improvement,mdd_improvement_per_1pct_annual_debit
I016,put_spread,90,0.25,0.1,0.008,0.008,0.007491123305538093,0.008636994295940881,0.10066379977983764,-0.0018268649816817195,0.7203446211427377,0.00585557638873091,-0.24257864807426388,0.005898683000138627,0.0035490551240777712,0.005898683000138627,-17609.58104395016,65053.988440184694,-101.68557202146076,21,0.003549055124077438,0.01216009642085536,0.006215047013497288,0.007308066186143362,0.003549055124077438,0.007874230285033227
I004,protective_put,90,0.2,,0.008,0.008,0.00765237541872912,0.00846323510706525,0.10113935820528996,-0.0013513065562293924,0.7336705776984771,0.019181532944470336,-0.2489356343660314,-0.00045830329162888095,0.0016192004634539847,-0.00045830329162888095,-18840.03843497109,65658.97756137088,13999.342411465039,22,0.0016192004634543178,0.04143425629137176,-0.00042596568769581733,0.014209163689043422,-0.00042596568769581733,-0.0005989033032895744
I010,protective_put,90,0.3,,0.008,0.008,0.008103441337187788,0.008883678785450924,0.10258432457804645,9.365981652709188e-05,0.749314978824935,0.034825934070928266,-0.24342512907440483,0.005052201999997674,0.001606564332763849,0.005052201999997674,-7679.5600519567515,69731.59897747691,10850.809878639362,19,0.001606564332763294,0.04825161916856113,0.0052076034984523956,0.018355262333258942,0.001606564332763294,0.006234637593799114
I023,protective_put,180,0.2,,0.01,0.01,0.008375568268012107,0.011192569631464623,0.09727985254066218,-0.005210812220857175,0.6935434871409463,-0.020945557613060495,-0.2466421666343156,0.0018351644400869116,0.0012457940468907358,0.0018351644400869116,-42403.63328116744,66802.2505838727,-11477.196921192693,15,0.02119322186311401,0.00011389572998321551,0.0018730350959879072,0.0077267175630283775,0.00011389572998321551,0.002191092450521542
I017,put_spread,90,0.25,0.1,0.01,0.01,0.008547929996652364,0.010495388308874528,0.1004619243661311,-0.002028740395388251,0.7195361867691942,0.005047142015187411,-0.24344918030416585,0.005028150770236661,0.007169421116052677,0.005028150770236661,-21412.2007407266,73069.80875735707,9719.93581264507,23,0.007487112227135717,0.01213513579819503,0.005075281484626992,0.00823250983665258,0.005075281484626992,0.005882302232477151
I005,protective_put,90,0.2,,0.01,0.01,0.009272913676401413,0.010662347428627199,0.1020622952237542,-0.00042836953776514974,0.7514280240479185,0.03693897929391177,-0.24095986886553167,0.00751746220887084,0.006023542596375164,0.00751746220887084,-12875.414165388049,81349.51533872116,11610.752265891102,22,0.0062106459843545014,0.04129488993091446,0.007719185161433217,0.018408240358900724,0.0062106459843545014,0.008106904120117055
I018,put_spread,90,0.25,0.1,0.012,0.012,0.009626808327848119,0.012292314292041698,0.10009446808689204,-0.0023961966746273156,0.7201339915619772,0.005644946807970452,-0.2393725065440253,0.009104824530377198,0.007169421116052677,0.009104824530377198,-23971.11149948612,84343.25746199301,364.5639382922509,22,0.007487112227135717,0.012152986312271574,0.009572561237189747,0.00973755325886568,0.007487112227135717,0.00945778104259026
I024,protective_put,180,0.2,,0.012,0.012,0.009679182313305595,0.014901771142049814,0.10153140818441275,-0.0009592565771066042,0.7519368346544877,0.03744778990048092,-0.2166383621025244,0.0318389689718781,0.001329576168373925,0.0318389689718781,-11099.428075929882,80003.51341981482,14976.232632901527,14,0.02119322186311401,0.0001976778514664046,0.032143056302508355,0.017844652005696255,0.0001976778514664046,0.032894275509316846
I011,protective_put,90,0.3,,0.01,0.01,0.010060410239159089,0.011302295300363887,0.10130237271872944,-0.001188292042789918,0.7436200628720177,0.029131018118010887,-0.24077731864275487,0.00770001243164764,0.0,0.00770001243164764,-18369.730013206183,86676.94578099092,13182.771036445018,18,-1.1102230246251565e-16,0.0485440925389381,0.007905081875994147,0.018816391471644045,-1.1102230246251565e-16,0.007653775789058931
I006,protective_put,90,0.2,,0.012,0.012,0.010532898825465204,0.012459936094981378,0.1014572632596682,-0.001033401501851161,0.7504408659600141,0.03595182120600737,-0.2407639325200044,0.007713398554398121,0.008271409236598748,0.007713398554398121,-19102.588209384165,92525.9740506539,9750.406589926672,22,0.008801784445290783,0.041267112565111064,0.007955486301294057,0.019341461103898634,0.007955486301294057,0.007323148814217766
I012,protective_put,90,0.3,,0.012,0.012,0.011593494155460776,0.012698635741506627,0.09945310397744267,-0.003037560784076687,0.7269953071396089,0.012506262385602152,-0.25002894032533307,-0.0015516092509305635,0.0017255983535469088,-0.0015516092509305635,-33107.75738601228,98526.82577637462,14570.105866095466,20,0.0017255983535464647,0.048624308994084875,-0.0015195547591633218,0.016276784196156007,-0.0015195547591633218,-0.001338344790728793
