date,strategy_name,asset,group_id,strategy_type,action,option_type,side,strike,expiry,contracts,spot,mid,bid,ask,execution_price,iv,delta,cash_flow,pnl,execution_drag,reason,candidate_id
2019-06-11,I001,QQQ,4,insurance,CLOSE,put,1,161.0,2019-06-21,4,183.4,0.0008658799060750344,0.0,0.010865879906075035,0.0,0.2392442748091603,-0.00045049277978245755,0.0,-2.946351962430014,2.946351962430014,INSURANCE_DTE_ROLL,I001
2019-10-24,I001,QQQ,5,insurance,OPEN,put,1,179.0,2020-01-17,1,194.09,2.3661625034268994,2.307008440841227,2.425316566012572,2.425316566012572,0.21680205256391558,-0.19870790391903823,-242.5316566012572,-6.565406258567258,6.565406258567258,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I001
2020-01-07,I001,QQQ,5,insurance,CLOSE,put,1,179.0,2020-01-17,1,215.53,1.1073653589491035e-07,0.0,0.010000110736535894,0.0,0.21510108801558944,-8.014230740255145e-08,0.0,-0.6500110736535896,0.6500110736535896,INSURANCE_DTE_ROLL,I001
2020-01-27,I001,QQQ,6,insurance,OPEN,put,1,202.0,2020-04-17,7,218.1,2.650885002216995,2.5846128771615704,2.71715712727242,2.71715712727242,0.21464260014077557,-0.20383268671637694,-1902.009989090694,-50.94048753879735,50.94048753879735,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I001
2020-02-27,I001,QQQ,6,insurance,CLOSE,put,1,202.0,2020-04-17,2,205.64,8.589510279084948,8.374772522107824,8.804248036062072,8.374772522107824,0.3463517666044231,-0.4157926234172418,1674.9545044215647,-44.24755139542481,44.24755139542481,INSURANCE_PARTIAL_MONETIZATION,I001
2020-03-12,I001,QQQ,6,insurance,CLOSE,put,1,202.0,2020-04-17,1,177.32,30.325348767907855,29.567215048710157,31.083482487105552,29.567215048710157,0.623629526996555,-0.7149649242179706,2956.721504871016,-76.46337191976978,76.46337191976978,INSURANCE_PARTIAL_MONETIZATION,I001
2020-04-07,I001,QQQ,6,insurance,CLOSE,put,1,202.0,2020-04-17,4,196.4,14.08998710950408,13.737737431766478,14.442236787241681,13.737737431766478,0.8404344850634161,-0.553124653234948,5495.094972706591,-143.49987109504065,143.49987109504065,INSURANCE_DTE_ROLL,I001
2020-09-11,I001,QQQ,7,insurance,OPEN,put,1,234.0,2020-12-18,1,270.45,6.387534161530944,6.22784580749267,6.547222515569217,6.547222515569217,0.3716877884391531,-0.1997846337380108,-654.7222515569217,-16.61883540382734,16.61883540382734,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I001
2020-12-08,I001,QQQ,7,insurance,CLOSE,put,1,234.0,2020-12-18,1,308.29,4.265191386683561e-06,0.0,0.010004265191386684,0.0,0.35506918810211163,-1.186739592276715e-06,0.0,-0.6504265191386683,0.6504265191386683,INSURANCE_DTE_ROLL,I001
2021-02-03,I001,QQQ,8,insurance,OPEN,put,1,280.0,2021-05-21,3,326.38,8.240851337075767,8.034830053648873,8.446872620502662,8.446872620502662,0.37899163532846175,-0.19931831687174634,-2534.0617861507985,-63.75638502806826,63.75638502806826,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I001
2021-05-11,I001,QQQ,8,insurance,CLOSE,put,1,280.0,2021-05-21,3,325.31,0.018548922618640606,0.008548922618640606,0.02854892261864061,0.008548922618640606,0.3368061694998617,-0.003305741138809956,2.564676785592182,-4.95,4.95,INSURANCE_DTE_ROLL,I001
2022-01-03,I001,QQQ,9,insurance,OPEN,put,1,361.0,2022-04-14,4,401.68,6.719117401498863,6.551139466461391,6.887095336536335,6.887095336536335,0.2629158579288747,-0.20191613794828664,-2754.8381346145343,-69.79117401498877,69.79117401498877,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I001
2022-01-18,I001,QQQ,9,insurance,CLOSE,put,1,361.0,2022-04-14,1,370.55,14.474875236696676,14.11300335577926,14.836747117614092,14.11300335577926,0.2649864199627623,-0.39650178189261515,1411.300335577926,-36.837188091741616,36.837188091741616,INSURANCE_PARTIAL_MONETIZATION,I001
2022-01-27,I001,QQQ,9,insurance,CLOSE,put,1,361.0,2022-04-14,1,341.1,30.484472854040376,29.722361032689367,31.246584675391386,29.722361032689367,0.291770601716441,-0.6402596429755034,2972.236103268937,-76.86118213510095,76.86118213510095,INSURANCE_PARTIAL_MONETIZATION,I001
2022-04-04,I001,QQQ,9,insurance,CLOSE,put,1,361.0,2022-04-14,2,369.3,3.638088890901244,3.547136668628713,3.7290411131737753,3.547136668628713,0.2913541774290496,-0.3099739129904318,709.4273337257425,-19.49044445450624,19.49044445450624,INSURANCE_DTE_ROLL,I001
2023-03-14,I001,QQQ,10,insurance,OPEN,put,1,262.0,2023-06-16,3,297.37,6.602402480620512,6.437342418604999,6.767462542636025,6.767462542636025,0.35992404098036196,-0.1992001237937326,-2030.2387627908074,-51.46801860465395,51.46801860465395,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I001
2023-06-06,I001,QQQ,10,insurance,CLOSE,put,1,262.0,2023-06-16,3,354.84,8.815932491506616e-13,0.0,0.010000000000881594,0.0,0.25816181941156574,-4.312492649964533e-13,0.0,-1.9500000002644782,1.9500000002644782,INSURANCE_DTE_ROLL,I001
2023-09-27,I001,QQQ,11,insurance,OPEN,put,1,326.0,2023-12-15,1,355.04,5.178343700673281,5.048885108156449,5.307802293190113,5.307802293190113,0.26481665662791354,-0.1997580771964997,-530.7802293190113,-13.595859251683168,13.595859251683168,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I001
2023-12-05,I001,QQQ,11,insurance,CLOSE,put,1,326.0,2023-12-15,1,387.29,6.99027427592398e-07,0.0,0.010000699027427593,0.0,0.21023090578119757,-2.766922209465938e-07,0.0,-0.6500699027427592,0.6500699027427592,INSURANCE_DTE_ROLL,I001
2024-08-06,I001,QQQ,12,insurance,OPEN,put,1,402.0,2024-11-15,4,439.53,6.856448347321731,6.6850371386386875,7.027859556004774,7.027859556004774,0.25013443865099366,-0.1993126797144773,-2811.14382240191,-71.1644834732173,71.1644834732173,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I001
2024-08-09,I001,QQQ,12,insurance,CLOSE,put,1,402.0,2024-11-15,2,450.41,4.961955456274794,4.837906569867924,5.0860043426816635,4.837906569867924,0.2535338699481729,-0.15189675465972385,967.5813139735848,-26.10977728137397,26.10977728137397,INSURANCE_PARTIAL_MONETIZATION,I001
2024-11-05,I001,QQQ,12,insurance,CLOSE,put,1,402.0,2024-11-15,2,492.21,4.06438434130919e-05,0.0,0.010040643843413091,0.0,0.28685545803620405,-8.127258723234245e-06,0.0,-1.3081287686826184,1.3081287686826184,INSURANCE_DTE_ROLL,I001
2025-01-02,I001,QQQ,13,insurance,OPEN,put,1,476.0,2025-03-21,5,510.23,5.926495984605353,5.778333584990219,6.074658384220487,6.074658384220487,0.21306866520388876,-0.20105796636073112,-3037.3291921102436,-77.331199807567,77.331199807567,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I001
2025-03-11,I001,QQQ,13,insurance,CLOSE,put,1,476.0,2025-03-21,5,471.6,11.064601285610422,10.787986253470162,11.341216317750682,10.787986253470162,0.287,-0.5596224536691148,5393.993126735081,-141.5575160701299,141.5575160701299,INSURANCE_DTE_ROLL,I001
2026-04-01,I001,QQQ,14,insurance,OPEN,put,1,534.0,2026-06-18,4,584.31,8.656269987129818,8.439863237451572,8.872676736808064,8.872676736808064,0.2696172246606783,-0.2002794716069177,-3549.0706947232256,-89.16269987129832,89.16269987129832,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I001
2026-06-08,I001,QQQ,14,insurance,CLOSE,put,1,534.0,2026-06-18,4,716.07,7.748656304986724e-06,0.0,0.010007748656304986,0.0,0.37463412794838497,-8.887317372580295e-07,0.0,-2.6030994625219948,2.6030994625219948,INSURANCE_DTE_ROLL,I001
2017-05-19,I002,QQQ,1,insurance,OPEN,put,1,130.0,2017-08-18,13,137.84,1.3502835695062743,1.3165264802686174,1.3840406587439311,1.3840406587439311,0.1564834979868187,-0.21241634784097074,-1799.2528563671103,-52.334216008953916,52.334216008953916,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I002
2017-08-08,I002,QQQ,1,insurance,CLOSE,put,1,130.0,2017-08-18,13,144.31,0.0001505395281112612,0.0,0.010150539528111261,0.0,0.17495345090430323,-0.0001462616598206587,0.0,-8.64570138654464,8.64570138654464,INSURANCE_DTE_ROLL,I002
2017-08-16,I002,QQQ,2,insurance,OPEN,put,1,135.0,2017-11-17,3,144.28,1.2267353060678943,1.196066923416197,1.2574036887195916,1.2574036887195916,0.15696832743170933,-0.18815524554019916,-377.2211066158775,-11.150514795509206,11.150514795509206,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I002
2017-11-07,I002,QQQ,2,insurance,CLOSE,put,1,135.0,2017-11-17,3,153.88,8.608335842429072e-07,0.0,0.010000860833584244,0.0,0.16718637899662073,-1.03060179094018e-06,0.0,-1.950258250075273,1.950258250075273,INSURANCE_DTE_ROLL,I002
2018-01-31,I002,QQQ,3,insurance,OPEN,put,1,159.0,2018-04-20,11,169.4,1.7166070572253744,1.67369188079474,1.7595222336560088,1.7595222336560088,0.17966147749898892,-0.20655983350567775,-1935.4744570216096,-54.356694073697795,54.356694073697795,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I002
2018-02-05,I002,QQQ,3,insurance,CLOSE,put,1,159.0,2018-04-20,3,158.12,7.073071062666784,6.8962442861001145,7.249897839233454,6.8962442861001145,0.23710109002678986,-0.49364264276753483,2068.8732858300345,-54.998032970000935,54.998032970000935,INSURANCE_PARTIAL_MONETIZATION,I002
2018-02-14,I002,QQQ,3,insurance,CLOSE,put,1,159.0,2018-04-20,2,162.68,4.2073938576440355,4.102209011202935,4.312578704085136,4.102209011202935,0.22045882247164328,-0.37866008337205553,820.441802240587,-22.336969288220143,22.336969288220143,INSURANCE_PARTIAL_MONETIZATION,I002
2018-04-10,I002,QQQ,3,insurance,CLOSE,put,1,159.0,2018-04-20,6,161.21,2.1426418214125533,2.0890757758772396,2.196207866947867,2.0890757758772396,0.2971985853632461,-0.3780072370993311,1253.4454655263437,-36.03962732118824,36.03962732118824,INSURANCE_DTE_ROLL,I002
2018-06-27,I002,QQQ,4,insurance,OPEN,put,1,157.0,2018-09-21,2,169.73,1.971429875916101,1.9221441290181986,2.0207156228140035,2.0207156228140035,0.20780691891516698,-0.19717178853316222,-404.1431245628007,-11.157149379580488,11.157149379580488,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I002
2018-09-11,I002,QQQ,4,insurance,CLOSE,put,1,157.0,2018-09-21,2,183.12,1.0680765163684474e-05,0.0,0.010010680765163685,0.0,0.21644872214941022,-7.64658227775616e-06,0.0,-1.3021361530327369,1.3021361530327369,INSURANCE_DTE_ROLL,I002
2019-03-11,I002,QQQ,5,insurance,OPEN,put,1,161.0,2019-06-21,10,174.73,2.376933202965944,2.317509872891795,2.4363565330400925,2.4363565330400925,0.21256469568313857,-0.2040401737118239,-2436.3565330400925,-65.92333007414868,65.92333007414868,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I002
2019-05-17,I002,QQQ,5,insurance,CLOSE,put,1,161.0,2019-06-21,5,183.04,0.15372603662330864,0.14372603662330863,0.16372603662330865,0.14372603662330863,0.22730468940725937,-0.030041697343464867,71.86301831165432,-8.250000000000004,8.250000000000004,INSURANCE_PARTIAL_MONETIZATION,I002
2019-06-11,I002,QQQ,5,insurance,CLOSE,put,1,161.0,2019-06-21,5,183.4,0.0008658799060750344,0.0,0.010865879906075035,0.0,0.2392442748091603,-0.00045049277978245755,0.0,-3.682939953037517,3.682939953037517,INSURANCE_DTE_ROLL,I002
2020-01-27,I002,QQQ,6,insurance,OPEN,put,1,202.0,2020-04-17,9,218.1,2.650885002216995,2.5846128771615704,2.71715712727242,2.71715712727242,0.21464260014077557,-0.20383268671637694,-2445.4414145451783,-65.49491254988232,65.49491254988232,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I002
2020-02-27,I002,QQQ,6,insurance,CLOSE,put,1,202.0,2020-04-17,2,205.64,8.589510279084948,8.374772522107824,8.804248036062072,8.374772522107824,0.3463517666044231,-0.4157926234172418,1674.9545044215647,-44.24755139542481,44.24755139542481,INSURANCE_PARTIAL_MONETIZATION,I002
2020-03-12,I002,QQQ,6,insurance,CLOSE,put,1,202.0,2020-04-17,2,177.32,30.325348767907855,29.567215048710157,31.083482487105552,29.567215048710157,0.623629526996555,-0.7149649242179706,5913.443009742032,-152.92674383953957,152.92674383953957,INSURANCE_PARTIAL_MONETIZATION,I002
2020-04-07,I002,QQQ,6,insurance,CLOSE,put,1,202.0,2020-04-17,5,196.4,14.08998710950408,13.737737431766478,14.442236787241681,13.737737431766478,0.8404344850634161,-0.553124653234948,6868.868715883238,-179.37483886880082,179.37483886880082,INSURANCE_DTE_ROLL,I002
2020-09-11,I002,QQQ,7,insurance,OPEN,put,1,234.0,2020-12-18,1,270.45,6.387534161530944,6.22784580749267,6.547222515569217,6.547222515569217,0.3716877884391531,-0.1997846337380108,-654.7222515569217,-16.61883540382734,16.61883540382734,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I002
2020-12-08,I002,QQQ,7,insurance,CLOSE,put,1,234.0,2020-12-18,1,308.29,4.265191386683561e-06,0.0,0.010004265191386684,0.0,0.35506918810211163,-1.186739592276715e-06,0.0,-0.6504265191386683,0.6504265191386683,INSURANCE_DTE_ROLL,I002
2021-02-03,I002,QQQ,8,insurance,OPEN,put,1,280.0,2021-05-21,4,326.38,8.240851337075767,8.034830053648873,8.446872620502662,8.446872620502662,0.37899163532846175,-0.19931831687174634,-3378.749048201065,-85.00851337075767,85.00851337075767,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I002
2021-05-11,I002,QQQ,8,insurance,CLOSE,put,1,280.0,2021-05-21,4,325.31,0.018548922618640606,0.008548922618640606,0.02854892261864061,0.008548922618640606,0.3368061694998617,-0.003305741138809956,3.4195690474562426,-6.6,6.6,INSURANCE_DTE_ROLL,I002
2021-10-21,I002,QQQ,9,insurance,OPEN,put,1,339.0,2022-01-21,1,377.27,6.042196434159692,5.891141523305699,6.193251345013684,6.193251345013684,0.2706129196845211,-0.19813791180536863,-619.3251345013684,-15.755491085399248,15.755491085399248,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I002
2022-01-11,I002,QQQ,9,insurance,CLOSE,put,1,339.0,2022-01-21,1,385.82,0.01696262024638795,0.006962620246387949,0.02696262024638795,0.006962620246387949,0.2869963713648852,-0.0030221051421420626,0.6962620246387949,-1.65,1.65,INSURANCE_DTE_ROLL,I002
2022-01-20,I002,QQQ,10,insurance,OPEN,put,1,323.0,2022-04-14,6,361.72,6.221333622907963,6.065800282335264,6.376866963480662,6.376866963480662,0.30271564155454045,-0.19814444706440654,-3826.1201780883976,-97.22000434361945,97.22000434361945,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I002
2022-01-27,I002,QQQ,10,insurance,CLOSE,put,1,323.0,2022-04-14,3,341.1,11.507534310923532,11.219845953150443,11.79522266869662,11.219845953150443,0.31499420721805743,-0.32791790090076933,3365.953785945133,-88.2565073319266,88.2565073319266,INSURANCE_PARTIAL_MONETIZATION,I002
2022-04-04,I002,QQQ,10,insurance,CLOSE,put,1,323.0,2022-04-14,3,369.3,0.049423420606600654,0.03942342060660065,0.059423420606600656,0.03942342060660065,0.3348569622711081,-0.007244183523013339,11.827026181980196,-4.950000000000001,4.950000000000001,INSURANCE_DTE_ROLL,I002
2023-03-14,I002,QQQ,11,insurance,OPEN,put,1,262.0,2023-06-16,5,297.37,6.602402480620512,6.437342418604999,6.767462542636025,6.767462542636025,0.35992404098036196,-0.1992001237937326,-3383.7312713180127,-85.78003100775658,85.78003100775658,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I002
2023-06-06,I002,QQQ,11,insurance,CLOSE,put,1,262.0,2023-06-16,5,354.84,8.815932491506616e-13,0.0,0.010000000000881594,0.0,0.25816181941156574,-4.312492649964533e-13,0.0,-3.2500000004407967,3.2500000004407967,INSURANCE_DTE_ROLL,I002
2024-08-06,I002,QQQ,12,insurance,OPEN,put,1,402.0,2024-11-15,5,439.53,6.856448347321731,6.6850371386386875,7.027859556004774,7.027859556004774,0.25013443865099366,-0.1993126797144773,-3513.929778002387,-88.95560434152164,88.95560434152164,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I002
2024-08-09,I002,QQQ,12,insurance,CLOSE,put,1,402.0,2024-11-15,2,450.41,4.961955456274794,4.837906569867924,5.0860043426816635,4.837906569867924,0.2535338699481729,-0.15189675465972385,967.5813139735848,-26.10977728137397,26.10977728137397,INSURANCE_PARTIAL_MONETIZATION,I002
2024-11-05,I002,QQQ,12,insurance,CLOSE,put,1,402.0,2024-11-15,3,492.21,4.06438434130919e-05,0.0,0.010040643843413091,0.0,0.28685545803620405,-8.127258723234245e-06,0.0,-1.9621931530239278,1.9621931530239278,INSURANCE_DTE_ROLL,I002
2024-12-20,I002,QQQ,13,insurance,OPEN,put,1,481.0,2025-03-21,1,518.66,6.597131231851677,6.432202951055385,6.762059512647968,6.762059512647968,0.21664149768478044,-0.19987326235096267,-676.2059512647968,-17.142828079629172,17.142828079629172,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I002
2025-03-11,I002,QQQ,13,insurance,CLOSE,put,1,481.0,2025-03-21,1,471.6,14.164396691180912,13.810286773901389,14.518506608460434,13.810286773901389,0.287,-0.6442816245674755,1381.028677390139,-36.06099172795228,36.06099172795228,INSURANCE_DTE_ROLL,I002
2025-03-19,I002,QQQ,14,insurance,OPEN,put,1,440.0,2025-06-20,5,480.89,7.137212827818615,6.95878250712315,7.315643148514081,7.315643148514081,0.24944039548517313,-0.19887474700419006,-3657.8215742570405,-92.46516034773269,92.46516034773269,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I002
2025-04-04,I002,QQQ,14,insurance,CLOSE,put,1,440.0,2025-06-20,1,422.67,30.001986565011066,29.251936900885788,30.752036229136344,29.251936900885788,0.28415192153667906,-0.5722938925258204,2925.193690088579,-75.65496641252781,75.65496641252781,INSURANCE_PARTIAL_MONETIZATION,I002
2025-04-15,I002,QQQ,14,insurance,CLOSE,put,1,440.0,2025-06-20,1,457.99,22.892709120247304,22.32039139224112,23.465026848253487,22.32039139224112,0.42612578740728746,-0.3633233301803235,2232.039139224112,-57.88177280061833,57.88177280061833,INSURANCE_PARTIAL_MONETIZATION,I002
2025-06-10,I002,QQQ,14,insurance,CLOSE,put,1,440.0,2025-06-20,3,534.21,5.082273400372982e-06,0.0,0.010005082273400374,0.0,0.25063000505419225,-1.1609090722526484e-06,0.0,-1.951524682020112,1.951524682020112,INSURANCE_DTE_ROLL,I002
2025-08-06,I002,QQQ,15,insurance,OPEN,put,1,519.0,2025-11-21,1,567.32,8.540209347452716,8.326704113766398,8.753714581139034,8.753714581139034,0.23660021172040838,-0.19823534544565416,-875.3714581139034,-22.00052336863179,22.00052336863179,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I002
2025-11-11,I002,QQQ,15,insurance,CLOSE,put,1,519.0,2025-11-21,1,621.57,0.00033082692562199506,0.0,0.010330826925621995,0.0,0.28281424055215026,-4.8809381544308124e-05,0.0,-0.6830826925621996,0.6830826925621996,INSURANCE_DTE_ROLL,I002
2026-04-01,I002,QQQ,16,insurance,OPEN,put,1,534.0,2026-06-18,5,584.31,8.656269987129818,8.439863237451572,8.872676736808064,8.872676736808064,0.2696172246606783,-0.2002794716069177,-4436.338368404032,-111.4533748391229,111.4533748391229,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I002
2026-06-08,I002,QQQ,16,insurance,CLOSE,put,1,534.0,2026-06-18,5,716.07,7.748656304986724e-06,0.0,0.010007748656304986,0.0,0.37463412794838497,-8.887317372580295e-07,0.0,-3.2538743281524933,3.2538743281524933,INSURANCE_DTE_ROLL,I002
2017-05-19,I003,QQQ,1,insurance,OPEN,put,1,130.0,2017-08-18,13,137.84,1.3502835695062743,1.3165264802686174,1.3840406587439311,1.3840406587439311,0.1564834979868187,-0.21241634784097074,-1799.2528563671103,-52.334216008953916,52.334216008953916,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I003
2017-08-08,I003,QQQ,1,insurance,CLOSE,put,1,130.0,2017-08-18,13,144.31,0.0001505395281112612,0.0,0.010150539528111261,0.0,0.17495345090430323,-0.0001462616598206587,0.0,-8.64570138654464,8.64570138654464,INSURANCE_DTE_ROLL,I003
2017-08-16,I003,QQQ,2,insurance,OPEN,put,1,135.0,2017-11-17,11,144.28,1.2267353060678943,1.196066923416197,1.2574036887195916,1.2574036887195916,0.15696832743170933,-0.18815524554019916,-1383.1440575915508,-40.88522091686709,40.88522091686709,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I003
2017-11-07,I003,QQQ,2,insurance,CLOSE,put,1,135.0,2017-11-17,11,153.88,8.608335842429072e-07,0.0,0.010000860833584244,0.0,0.16718637899662073,-1.03060179094018e-06,0.0,-7.150946916942668,7.150946916942668,INSURANCE_DTE_ROLL,I003
2018-01-31,I003,QQQ,3,insurance,OPEN,put,1,159.0,2018-04-20,11,169.4,1.7166070572253744,1.67369188079474,1.7595222336560088,1.7595222336560088,0.17966147749898892,-0.20655983350567775,-1935.4744570216096,-54.356694073697795,54.356694073697795,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I003
2018-02-05,I003,QQQ,3,insurance,CLOSE,put,1,159.0,2018-04-20,3,158.12,7.073071062666784,6.8962442861001145,7.249897839233454,6.8962442861001145,0.23710109002678986,-0.49364264276753483,2068.8732858300345,-54.998032970000935,54.998032970000935,INSURANCE_PARTIAL_MONETIZATION,I003
2018-02-14,I003,QQQ,3,insurance,CLOSE,put,1,159.0,2018-04-20,2,162.68,4.2073938576440355,4.102209011202935,4.312578704085136,4.102209011202935,0.22045882247164328,-0.37866008337205553,820.441802240587,-22.336969288220143,22.336969288220143,INSURANCE_PARTIAL_MONETIZATION,I003
2018-04-10,I003,QQQ,3,insurance,CLOSE,put,1,159.0,2018-04-20,6,161.21,2.1426418214125533,2.0890757758772396,2.196207866947867,2.0890757758772396,0.2971985853632461,-0.3780072370993311,1253.4454655263437,-36.03962732118824,36.03962732118824,INSURANCE_DTE_ROLL,I003
2018-06-27,I003,QQQ,4,insurance,OPEN,put,1,157.0,2018-09-21,7,169.73,1.971429875916101,1.9221441290181986,2.0207156228140035,2.0207156228140035,0.20780691891516698,-0.19717178853316222,-1414.5009359698024,-39.0500228285317,39.0500228285317,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I003
2018-09-11,I003,QQQ,4,insurance,CLOSE,put,1,157.0,2018-09-21,7,183.12,1.0680765163684474e-05,0.0,0.010010680765163685,0.0,0.21644872214941022,-7.64658227775616e-06,0.0,-4.557476535614579,4.557476535614579,INSURANCE_DTE_ROLL,I003
2018-09-19,I003,QQQ,5,insurance,OPEN,put,1,170.0,2018-12-21,1,182.7,1.9373162990837685,1.8888833916066743,1.9857492065608626,1.9857492065608626,0.1858741740800687,-0.19487332123888124,-198.57492065608625,-5.493290747709417,5.493290747709417,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I003
2018-12-11,I003,QQQ,5,insurance,CLOSE,put,1,170.0,2018-12-21,1,163.61,7.350532021120998,7.166768720592973,7.534295321649022,7.166768720592973,0.2969253689058051,-0.7720021837103896,716.6768720592974,-19.026330052802457,19.026330052802457,INSURANCE_DTE_ROLL,I003
2019-03-11,I003,QQQ,6,insurance,OPEN,put,1,161.0,2019-06-21,12,174.73,2.376933202965944,2.317509872891795,2.4363565330400925,2.4363565330400925,0.21256469568313857,-0.2040401737118239,-2923.627839648111,-79.10799608897842,79.10799608897842,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,I003
2019-05-17,I003,QQQ,6,insurance,CLOSE,put,1,161.0,2019-06-21,6,183.04,0.15372603662330864,0.14372603662330863,0.16372603662330865,0.14372603662330863,0.22730468940725937,-0.030041697343464867,86.23562197398519,-9.900000000000006,9.900000000000006,INSURANCE_PARTIAL_MONETIZATION,I003
2019-06-11,I003,QQQ,6,insurance,CLOSE,put,1,161.0,2019-06-21,6,183.4,0.0008658799060750344,0.0,0.010865879906075035,0.0,0.2392442748091603,-0.00045049277978245755,0.0,-4.419527943645021,4.419527943645021,INSURANCE_DTE_ROLL,I003
