date,strategy_name,asset,group_id,strategy_type,action,option_type,side,strike,expiry,contracts,spot,mid,bid,ask,execution_price,iv,delta,cash_flow,pnl,execution_drag,reason,assigned_shares,assigned_basis
2018-06-27,QQQ_v0_3_Full,QQQ,13,insurance,OPEN,put,1.0,157.0,2018-09-21,8,169.73,1.9714298759160869,1.9221441290181847,2.020715622813989,2.020715622813989,0.20780691891516698,-0.19717178853316233,-1616.572498251191,-44.6285975183216,44.6285975183216,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,,
2018-07-09,QQQ_v0_3_Full,QQQ,12,cash_secured_put,CLOSE,put,-1.0,167.0,2018-07-20,7,177.19,0.0905514812684114,0.0805514812684114,0.10055148126841139,0.10055148126841139,0.19454976296630738,-0.037399939632655345,-70.38603688788797,-11.549999999999997,11.549999999999997,CSP_PROFIT_TARGET,,
2018-09-11,QQQ_v0_3_Full,QQQ,13,insurance,CLOSE,put,1.0,157.0,2018-09-21,8,183.12,1.0680765173847568e-05,0.0,0.010010680765173847,0.0,0.21644872214941022,-7.64658227764516e-06,0.0,-5.208544612139078,5.208544612139078,INSURANCE_DTE_ROLL,,
2018-09-13,QQQ_v0_3_Full,QQQ,14,cash_secured_put,OPEN,put,-1.0,176.0,2018-10-19,6,184.53,1.0374808802710902,1.011543858264313,1.0634179022778674,1.011543858264313,0.1763725770062207,-0.1818073322657199,606.9263149585879,-19.462213204066302,19.462213204066302,CONDITIONAL_ENTRY_CSP,,
2018-09-19,QQQ_v0_3_Full,QQQ,15,insurance,OPEN,put,1.0,170.0,2018-12-21,9,182.7,1.9373162990837685,1.8888833916066743,1.9857492065608626,1.9857492065608626,0.1858741740800687,-0.19487332123888124,-1787.1742859047763,-49.43961672938475,49.43961672938475,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,,
2018-10-10,QQQ_v0_3_Full,QQQ,15,insurance,CLOSE,put,1.0,170.0,2018-12-21,2,171.73,5.698197498575425,5.555742561111039,5.840652436039811,5.555742561111039,0.22377746313930316,-0.42752346843927946,1111.1485122222077,-29.790987492877196,29.790987492877196,INSURANCE_PARTIAL_MONETIZATION,,
2018-10-18,QQQ_v0_3_Full,QQQ,15,insurance,CLOSE,put,1.0,170.0,2018-12-21,2,173.18,4.746667497250698,4.62800080981943,4.8653341846819655,4.62800080981943,0.2240098890964391,-0.39172269049791103,925.6001619638861,-25.033337486253526,25.033337486253526,INSURANCE_PARTIAL_MONETIZATION,,
2018-10-19,QQQ_v0_3_Full,QQQ,14,cash_secured_put,SETTLE,put,-1.0,176.0,2018-10-19,6,173.02,2.9799999999999898,2.9799999999999898,2.9799999999999898,2.9799999999999898,0.0,-1.0,-1787.9999999999939,-0.0,0.0,EXPIRY,,
2018-10-19,QQQ_v0_3_Full,QQQ,14,cash_secured_put,ASSIGN,put,-1.0,176.0,2018-10-19,6,173.02,,,,,,,0.0,0.0,0.0,CSP_ITM_EXPIRY,600.0,174.9884561417357
2018-11-08,QQQ_v0_3_Full,QQQ,14,assigned_inventory,SELL_ASSIGNED,,,,,6,174.46,,,,174.46,,,104676.0,-52.338,52.338,ASSIGNED_CAPACITY_EXIT,600.0,174.9884561417357
2018-12-11,QQQ_v0_3_Full,QQQ,15,insurance,CLOSE,put,1.0,170.0,2018-12-21,5,163.61,7.350532021121012,7.166768720592986,7.534295321649037,7.166768720592986,0.2969253689058051,-0.7720021837103895,3583.384360296493,-95.13165026401273,95.13165026401273,INSURANCE_DTE_ROLL,,
2019-03-01,QQQ_v0_3_Full,QQQ,16,cash_secured_put,OPEN,put,-1.0,165.0,2019-04-18,7,174.39,1.3737112340821582,1.3393684532301042,1.4080540149342122,1.3393684532301042,0.19321827614907475,-0.19584210930798604,937.557917261073,-28.5899465964378,28.5899465964378,CONDITIONAL_ENTRY_CSP,,
2019-03-11,QQQ_v0_3_Full,QQQ,17,insurance,OPEN,put,1.0,161.0,2019-06-21,7,174.73,2.3769332029659296,2.3175098728917813,2.436356533040078,2.436356533040078,0.21256469568313857,-0.2040401737118239,-1705.4495731280545,-46.146331051903765,46.146331051903765,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,,
2019-03-15,QQQ_v0_3_Full,QQQ,16,cash_secured_put,CLOSE,put,-1.0,165.0,2019-04-18,7,178.35,0.280162878498297,0.270162878498297,0.290162878498297,0.290162878498297,0.1754658637713182,-0.06566606422221447,-203.11401494880792,-11.550000000000006,11.550000000000006,CSP_PROFIT_TARGET,,
2019-05-17,QQQ_v0_3_Full,QQQ,17,insurance,CLOSE,put,1.0,161.0,2019-06-21,3,183.04,0.15372603662329976,0.14372603662329975,0.16372603662329976,0.14372603662329975,0.22730468940725937,-0.030041697343464867,43.11781098698992,-4.950000000000003,4.950000000000003,INSURANCE_PARTIAL_MONETIZATION,,
2019-06-11,QQQ_v0_3_Full,QQQ,17,insurance,CLOSE,put,1.0,161.0,2019-06-21,4,183.4,0.000865879906064862,0.0,0.010865879906064862,0.0,0.2392442748091603,-0.0004504927797825685,0.0,-2.946351962425945,2.946351962425945,INSURANCE_DTE_ROLL,,
2019-08-02,QQQ_v0_3_Full,QQQ,18,insurance,OPEN,put,1.0,173.0,2019-10-18,8,187.35,2.244094988101338,2.1879926133988046,2.3001973628038717,2.3001973628038717,0.22519924799187233,-0.19785263918418414,-1840.1578902430974,-50.081899762026836,50.081899762026836,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,,
2019-08-14,QQQ_v0_3_Full,QQQ,18,insurance,CLOSE,put,1.0,173.0,2019-10-18,4,182.76,3.44465945805635,3.3585429716049413,3.5307759445077584,3.3585429716049413,0.24894495547939877,-0.27551254794163527,1343.4171886419765,-37.04659458056343,37.04659458056343,INSURANCE_PARTIAL_MONETIZATION,,
2019-10-08,QQQ_v0_3_Full,QQQ,18,insurance,CLOSE,put,1.0,173.0,2019-10-18,4,185.42,0.16418419208473978,0.15418419208473977,0.1741841920847398,0.15418419208473977,0.25751105598101603,-0.049071104273087425,61.67367683389591,-6.600000000000003,6.600000000000003,INSURANCE_DTE_ROLL,,
2019-10-10,QQQ_v0_3_Full,QQQ,19,cash_secured_put,OPEN,put,-1.0,178.0,2019-11-15,7,188.68,1.509347367006562,1.471613682831398,1.5470810511817261,1.471613682831398,0.22829158344096004,-0.19458366330775356,1030.1295779819784,-30.963578922614868,30.963578922614868,CONDITIONAL_ENTRY_CSP,,
2019-10-15,QQQ_v0_3_Full,QQQ,19,cash_secured_put,CLOSE,put,-1.0,178.0,2019-11-15,7,193.52,0.31290827373955565,0.30290827373955564,0.32290827373955566,0.32290827373955566,0.19400820081117456,-0.06420277030453383,-226.03579161768897,-11.550000000000006,11.550000000000006,CSP_PROFIT_TARGET,,
2019-10-16,QQQ_v0_3_Full,QQQ,20,insurance,OPEN,put,1.0,177.0,2020-01-17,7,193.04,2.5653546101076756,2.501220744854984,2.6294884753603673,2.6294884753603673,0.22416722073196269,-0.19926265783639496,-1840.6419327522572,-49.44370567688419,49.44370567688419,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,,
2020-01-07,QQQ_v0_3_Full,QQQ,20,insurance,CLOSE,put,1.0,177.0,2020-01-17,7,215.53,2.6109144244267975e-08,0.0,0.010000026109144244,0.0,0.2174882266969795,-1.9498739079930725e-08,0.0,-4.550018276400971,4.550018276400971,INSURANCE_DTE_ROLL,,
2020-01-07,QQQ_v0_3_Full,QQQ,21,covered_call,OPEN,call,-1.0,225.0,2020-02-21,2,215.53,1.9286765030680826,1.8804595904913806,1.9768934156447846,1.8804595904913806,0.17265977407046026,0.25370134658799587,376.0919180982761,-10.943382515340405,10.943382515340405,GREED_EXHAUSTION_COVERED_CALL,,
2020-01-16,QQQ_v0_3_Full,QQQ,21,covered_call,CLOSE,call,-1.0,225.0,2020-02-21,2,222.28,3.176067702684506,3.096666010117393,3.2554693952516187,3.2554693952516187,0.15447024152912675,0.41693049053774844,-651.0938790503237,-17.180338513422566,17.180338513422566,CALL_STATE_EXIT,,
2020-01-24,QQQ_v0_3_Full,QQQ,22,covered_call,OPEN,call,-1.0,231.0,2020-02-21,2,222.7,1.5317331164412522,1.4934397885302209,1.5700264443522836,1.4934397885302209,0.17867960035922767,0.24132065127982322,298.6879577060442,-8.95866558220627,8.95866558220627,GREED_EXHAUSTION_COVERED_CALL,,
2020-01-27,QQQ_v0_3_Full,QQQ,22,covered_call,CLOSE,call,-1.0,231.0,2020-02-21,2,218.1,0.9702129513590094,0.9459576275750342,0.9944682751429846,0.9944682751429846,0.21079210453920222,0.1576251440431327,-198.89365502859692,-6.1510647567950425,6.1510647567950425,CALL_STATE_EXIT,,
2020-01-27,QQQ_v0_3_Full,QQQ,23,insurance,OPEN,put,1.0,202.0,2020-04-17,7,218.1,2.6508850022170023,2.584612877161577,2.7171571272724275,2.7171571272724275,0.21464260014077557,-0.20383268671637694,-1902.0099890906993,-50.94048753879766,50.94048753879766,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,,
2020-02-27,QQQ_v0_3_Full,QQQ,23,insurance,CLOSE,put,1.0,202.0,2020-04-17,2,205.64,8.589510279084948,8.374772522107824,8.804248036062072,8.374772522107824,0.3463517666044231,-0.4157926234172418,1674.9545044215647,-44.24755139542481,44.24755139542481,INSURANCE_PARTIAL_MONETIZATION,,
2020-03-12,QQQ_v0_3_Full,QQQ,23,insurance,CLOSE,put,1.0,202.0,2020-04-17,1,177.32,30.325348767907855,29.567215048710157,31.083482487105552,29.567215048710157,0.623629526996555,-0.7149649242179706,2956.721504871016,-76.46337191976978,76.46337191976978,INSURANCE_PARTIAL_MONETIZATION,,
2020-04-07,QQQ_v0_3_Full,QQQ,23,insurance,CLOSE,put,1.0,202.0,2020-04-17,4,196.4,14.089987109504065,13.737737431766464,14.442236787241667,13.737737431766464,0.8404344850634161,-0.553124653234948,5495.094972706585,-143.49987109504065,143.49987109504065,INSURANCE_DTE_ROLL,,
2020-09-08,QQQ_v0_3_Full,QQQ,24,covered_call,OPEN,call,-1.0,295.0,2020-10-16,2,269.95,4.611220614283923,4.495940098926825,4.72650112964102,4.495940098926825,0.3765392759165519,0.2500385983974077,899.188019785365,-24.356103071419543,24.356103071419543,GREED_EXHAUSTION_COVERED_CALL,,
2020-09-09,QQQ_v0_3_Full,QQQ,24,covered_call,CLOSE,call,-1.0,295.0,2020-10-16,2,277.88,6.210128637661256,6.054875421719725,6.365381853602788,6.365381853602788,0.3594449891556651,0.319262719052119,-1273.0763707205576,-32.35064318830628,32.35064318830628,CALL_STATE_EXIT,,
2020-09-11,QQQ_v0_3_Full,QQQ,25,insurance,OPEN,put,1.0,234.0,2020-12-18,4,270.45,6.387534161530944,6.22784580749267,6.547222515569217,6.547222515569217,0.3716877884391531,-0.1997846337380108,-2618.889006227687,-66.47534161530936,66.47534161530936,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,,
2020-09-14,QQQ_v0_3_Full,QQQ,25,insurance,CLOSE,put,1.0,234.0,2020-12-18,2,275.16,5.342745345637077,5.20917671199615,5.476313979278004,5.20917671199615,0.3730860065612771,-0.17337617879964506,1041.83534239923,-28.01372672818535,28.01372672818535,INSURANCE_PARTIAL_MONETIZATION,,
2020-12-08,QQQ_v0_3_Full,QQQ,25,insurance,CLOSE,put,1.0,234.0,2020-12-18,2,308.29,4.265191369572465e-06,0.0,0.010004265191369573,0.0,0.35506918810211163,-1.186739592276715e-06,0.0,-1.3008530382739145,1.3008530382739145,INSURANCE_DTE_ROLL,,
2020-12-11,QQQ_v0_3_Full,QQQ,26,cash_secured_put,OPEN,put,-1.0,278.0,2021-01-15,6,301.85,3.520678313381943,3.432661355547394,3.6086952712164915,3.432661355547394,0.32896675944986314,-0.19628740716028126,2059.596813328437,-56.71017470072919,56.71017470072919,CONDITIONAL_ENTRY_CSP,,
2020-12-14,QQQ_v0_3_Full,QQQ,27,covered_call,OPEN,call,-1.0,328.0,2021-01-15,2,304.04,2.753791601423991,2.684946811388391,2.822636391459591,2.684946811388391,0.2889109350290815,0.19794909702903707,536.9893622776782,-15.068958007119992,15.068958007119992,GREED_EXHAUSTION_COVERED_CALL,,
2020-12-17,QQQ_v0_3_Full,QQQ,27,covered_call,CLOSE,call,-1.0,328.0,2021-01-15,2,311.0,3.335615695867503,3.2522253034708153,3.4190060882641906,3.4190060882641906,0.26596578778135044,0.2490881091309611,-683.8012176528381,-17.978078479337533,17.978078479337533,CALL_STATE_EXIT,,
2020-12-24,QQQ_v0_3_Full,QQQ,26,cash_secured_put,CLOSE,put,-1.0,278.0,2021-01-15,6,309.56,0.6895938487350115,0.6723540025166362,0.7068336949533868,0.7068336949533868,0.29906919498643236,-0.0671258965060656,-424.10021697203206,-14.243907731025159,14.243907731025159,CSP_PROFIT_TARGET,,
2020-12-31,QQQ_v0_3_Full,QQQ,28,covered_call,OPEN,call,-1.0,338.0,2021-02-19,2,313.74,4.722694162659366,4.604626808592881,4.84076151672585,4.604626808592881,0.2828920114116588,0.2527693336379635,920.9253617185763,-24.9134708132969,24.9134708132969,GREED_EXHAUSTION_COVERED_CALL,,
2021-01-04,QQQ_v0_3_Full,QQQ,28,covered_call,CLOSE,call,-1.0,338.0,2021-02-19,2,309.31,3.8144722387693335,3.7191104328001003,3.9098340447385667,3.9098340447385667,0.2985406016510005,0.21474057644458722,-781.9668089477134,-20.372361193846633,20.372361193846633,CALL_STATE_EXIT,,
2021-01-05,QQQ_v0_3_Full,QQQ,29,cash_secured_put,OPEN,put,-1.0,284.0,2021-02-19,6,311.86,4.283828972694685,4.176733248377318,4.390924697012053,4.176733248377318,0.33540461890907475,-0.19791365891138737,2506.0399490263912,-68.15743459042028,68.15743459042028,CONDITIONAL_ENTRY_CSP,,
2021-01-08,QQQ_v0_3_Full,QQQ,30,covered_call,OPEN,call,-1.0,347.0,2021-02-19,2,319.03,3.322165916137031,3.2391117682336055,3.405220064040457,3.2391117682336055,0.2831259057342502,0.20244799660655674,647.8223536467211,-17.91082958068514,17.91082958068514,GREED_EXHAUSTION_COVERED_CALL,,
2021-01-11,QQQ_v0_3_Full,QQQ,30,covered_call,CLOSE,call,-1.0,347.0,2021-02-19,2,314.42,2.3092331786611595,2.2515023491946304,2.3669640081276886,2.3669640081276886,0.2868065279967253,0.1561124294607546,-473.39280162553774,-12.846165893305816,12.846165893305816,CALL_STATE_EXIT,,
2021-01-20,QQQ_v0_3_Full,QQQ,29,cash_secured_put,CLOSE,put,-1.0,284.0,2021-02-19,6,323.77,0.9310374705237052,0.9077615337606126,0.9543134072867978,0.9543134072867978,0.3172608873583099,-0.06909262879920394,-572.5880443720787,-17.865562057855552,17.865562057855552,CSP_PROFIT_TARGET,,
2021-01-28,QQQ_v0_3_Full,QQQ,31,cash_secured_put,OPEN,put,-1.0,287.0,2021-03-19,6,321.32,5.538000846596368,5.399550825431459,5.676450867761278,5.399550825431459,0.3922262509251996,-0.19853655383965332,3239.730495258875,-86.97001269894574,86.97001269894574,CONDITIONAL_ENTRY_CSP,,
2021-01-28,QQQ_v0_3_Full,QQQ,32,covered_call,OPEN,call,-1.0,358.0,2021-03-19,2,321.32,4.111460124794924,4.008673621675051,4.214246627914797,4.008673621675051,0.32648626953354143,0.20048815105346293,801.7347243350102,-21.857300623974584,21.857300623974584,GREED_EXHAUSTION_COVERED_CALL,,
2021-01-29,QQQ_v0_3_Full,QQQ,32,covered_call,CLOSE,call,-1.0,358.0,2021-03-19,2,314.56,3.1819917682028276,3.102441973997757,3.2615415624078983,3.2615415624078983,0.3394360967549836,0.1626484588290195,-652.3083124815796,-17.20995884101414,17.20995884101414,CALL_STATE_EXIT,,
2021-02-03,QQQ_v0_3_Full,QQQ,33,insurance,OPEN,put,1.0,280.0,2021-05-21,3,326.38,8.240851337075796,8.034830053648902,8.44687262050269,8.44687262050269,0.37899163532846175,-0.19931831687174623,-2534.061786150807,-63.75638502806826,63.75638502806826,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,,
2021-02-09,QQQ_v0_3_Full,QQQ,31,cash_secured_put,CLOSE,put,-1.0,287.0,2021-03-19,6,333.51,1.2905752688969727,1.2583108871745483,1.3228396506193971,1.3228396506193971,0.33662003733883766,-0.07594642000839077,-793.7037903716382,-23.258629033454646,23.258629033454646,CSP_PROFIT_TARGET,,
2021-05-11,QQQ_v0_3_Full,QQQ,33,insurance,CLOSE,put,1.0,280.0,2021-05-21,3,325.31,0.01854892261865615,0.00854892261865615,0.02854892261865615,0.00854892261865615,0.3368061694998617,-0.003305741138809956,2.564676785596845,-4.95,4.95,INSURANCE_DTE_ROLL,,
2021-05-11,QQQ_v0_3_Full,QQQ,34,cash_secured_put,OPEN,put,-1.0,300.0,2021-06-18,6,325.31,3.895897498699867,3.79850006123237,3.9932949361673638,3.79850006123237,0.3158848832259521,-0.20025990159327536,2279.1000367394217,-62.33846248049811,62.33846248049811,CONDITIONAL_ENTRY_CSP,,
2021-05-19,QQQ_v0_3_Full,QQQ,35,insurance,OPEN,put,1.0,283.0,2021-08-20,4,322.59,6.6989776596441,6.531503218152998,6.866452101135203,6.866452101135203,0.3394741891054344,-0.19963384277565047,-2746.580840454081,-69.58977659644107,69.58977659644107,INSURANCE_MODEL_ENTRY_PROTECTIVE_PUT,,
2021-05-24,QQQ_v0_3_Full,QQQ,34,cash_secured_put,CLOSE,put,-1.0,300.0,2021-06-18,6,332.51,0.6301832116660009,0.6144286313743509,0.6459377919576509,0.6459377919576509,0.2609791885958317,-0.0623333455731023,-387.5626751745906,-13.35274817499,13.35274817499,CSP_PROFIT_TARGET,,
2021-08-10,QQQ_v0_3_Full,QQQ,35,insurance,CLOSE,put,1.0,283.0,2021-08-20,4,366.84,1.2416631446895386e-08,0.0,0.010000012416631447,0.0,0.2736666666666666,-4.502630957101785e-09,0.0,-2.6000049666525786,2.6000049666525786,INSURANCE_DTE_ROLL,,
2021-08-10,QQQ_v0_3_Full,QQQ,36,covered_call,OPEN,call,-1.0,385.0,2021-09-17,2,366.84,3.836475051513233,3.740563175225402,3.9323869278010637,3.740563175225402,0.2184545129202182,0.255667859877074,748.1126350450804,-20.482375257566165,20.482375257566165,GREED_EXHAUSTION_COVERED_CALL,,
2021-08-19,QQQ_v0_3_Full,QQQ,37,cash_secured_put,OPEN,put,-1.0,343.0,2021-09-17,5,363.96,2.9559458015623363,2.882047156523278,3.0298444466013947,2.882047156523278,0.2555173095944609,-0.19619005623880637,1441.0235782616387,-40.199322519529204,40.199322519529204,CONDITIONAL_ENTRY_CSP,,
2021-08-20,QQQ_v0_3_Full,QQQ,36,covered_call,CLOSE,call,-1.0,385.0,2021-09-17,2,367.73,2.556954821408766,2.493030950873547,2.620878691943985,2.620878691943985,0.20674550702961414,0.21809209401439522,-524.175738388797,-14.084774107043796,14.084774107043796,CALL_STATE_EXIT,,
2021-08-23,QQQ_v0_3_Full,QQQ,37,cash_secured_put,CLOSE,put,-1.0,343.0,2021-09-17,5,373.23,0.6842556958234383,0.6671493034278523,0.7013620882190242,0.7013620882190242,0.2220557029177719,-0.06974064088222212,-350.68104410951213,-11.803196197792989,11.803196197792989,CSP_PROFIT_TARGET,,
2021-09-09,QQQ_v0_3_Full,QQQ,38,covered_call,OPEN,call,-1.0,398.0,2021-10-15,2,379.47,3.91501540651592,3.8171400213530218,4.012890791678818,3.8171400213530218,0.2214121981906023,0.2555798319503859,763.4280042706043,-20.875077032579636,20.875077032579636,GREED_EXHAUSTION_COVERED_CALL,,
